,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
770,https://bio.tools/RepeatFiller_autogenerated,0,1,2,2,2,0,2,2,0,0
771,https://bio.tools/gads,0,1,2,2,2,0,2,2,0,0
772,https://bio.tools/rnf,0,1,2,2,2,0,2,2,0,0
773,https://bio.tools/vectorfriends,0,0,2,2,2,0,2,0,2,0
774,https://bio.tools/dp-glpca,0,1,2,2,2,0,2,2,0,0
775,https://bio.tools/bronco-corpus,0,1,2,2,2,0,2,2,0,0
776,https://bio.tools/PIPPA,0,0,2,2,2,0,2,0,0,0
777,https://bio.tools/genemark-ep,0,0,2,2,2,0,2,2,0,0
778,https://bio.tools/nextgen_utility_scripts,0,0,2,2,2,0,2,2,0,0
779,https://bio.tools/g2d,0,1,2,2,2,0,2,2,0,0
780,https://bio.tools/TYGS,0,1,2,2,2,0,2,2,2,0
781,https://bio.tools/GBSTyper,0,1,2,2,2,0,2,2,0,0
782,https://bio.tools/bindn,0,1,2,2,2,0,2,0,0,0
783,https://bio.tools/npsv,0,0,2,2,2,0,2,0,0,0
784,https://bio.tools/Multilayer_Extraction,0,1,2,2,2,0,2,0,0,0
785,https://bio.tools/SJARACNe,0,0,2,2,2,0,2,2,2,0
786,https://bio.tools/isoscale,0,1,2,2,2,0,2,2,0,0
787,https://bio.tools/signature,0,1,2,2,2,0,2,2,0,0
788,https://bio.tools/iblast,0,1,2,2,2,0,2,2,2,0
789,https://bio.tools/mcpdb,0,0,2,2,2,0,2,2,0,0
790,https://bio.tools/merlin,0,0,2,2,2,0,2,2,2,0
791,https://bio.tools/disgenet,0,0,2,2,2,0,2,2,2,0
792,https://bio.tools/drsasp,0,0,2,2,2,0,2,0,2,0
793,https://bio.tools/biojs-rest-ensembl,0,0,2,2,2,0,2,2,0,0
794,https://bio.tools/edamhasinput,0,0,2,2,2,0,2,2,2,0
795,https://bio.tools/anox,0,1,2,2,2,0,2,2,0,0
796,https://bio.tools/loica,0,0,2,2,2,0,2,2,2,0
797,https://bio.tools/mirnass,0,0,2,2,2,0,2,2,0,0
798,https://bio.tools/interolog_regulog_db,0,1,2,2,2,0,2,2,0,0
799,https://bio.tools/plntfdb,0,1,2,2,2,0,2,2,0,0
800,https://bio.tools/nontarget,0,0,2,2,2,0,2,2,0,0
801,https://bio.tools/velosim,0,0,2,2,2,0,2,2,0,0
802,https://bio.tools/OHNOLOGS_v2,0,1,2,2,2,0,2,2,0,0
803,https://bio.tools/AdTree,0,0,2,2,2,0,2,2,2,0
804,https://bio.tools/graphgr,0,0,2,2,2,0,2,2,0,0
805,https://bio.tools/framedp,0,0,2,2,2,0,2,2,0,0
806,https://bio.tools/NERChem,0,1,2,2,2,0,2,2,0,0
807,https://bio.tools/stpm,0,1,2,2,2,0,2,2,2,0
808,https://bio.tools/sevenbridges,0,0,2,2,2,0,2,2,2,0
809,https://bio.tools/qdnaseq,0,1,2,2,2,0,2,2,2,0
810,https://bio.tools/umis,0,0,2,2,2,0,2,2,2,0
811,https://bio.tools/CollaboNet,0,1,2,2,2,0,2,2,2,0
812,https://bio.tools/methylpipe,0,1,2,2,2,0,2,2,2,0
813,https://bio.tools/archip,0,1,2,2,2,0,2,2,0,0
814,https://bio.tools/lpeadj,0,0,2,2,2,0,2,2,2,0
815,https://bio.tools/compi,0,1,2,2,2,0,2,2,2,0
816,https://bio.tools/ncbrpred,0,1,2,2,2,0,2,2,0,0
817,https://bio.tools/CoMW,0,0,2,2,2,0,2,2,2,0
818,https://bio.tools/MetaGxBreast,0,0,2,2,2,0,2,2,2,0
819,https://bio.tools/t-cnv,0,0,2,2,2,0,2,2,0,0
820,https://bio.tools/metaboverse,0,0,2,2,2,0,2,2,2,0
821,https://bio.tools/svmhc,0,0,2,2,2,0,2,2,0,0
822,https://bio.tools/nemine,0,1,2,2,2,0,2,0,0,0
823,https://bio.tools/phdcleav,0,1,2,2,2,0,2,2,0,0
824,https://bio.tools/anyexpress,0,0,2,2,2,0,2,2,0,0
825,https://bio.tools/igpred,0,1,2,2,2,0,2,2,0,0
826,https://bio.tools/ad-identification-classification,0,0,2,2,2,0,2,0,0,0
827,https://bio.tools/htseqqc,0,0,2,2,2,0,2,2,2,0
828,https://bio.tools/flowscatt,0,0,2,2,2,0,2,2,0,0
829,https://bio.tools/stamp-3d,0,1,2,2,2,0,2,2,0,0
830,https://bio.tools/zincidentifier,0,0,2,2,2,0,2,2,0,0
831,https://bio.tools/simplifyenrichment,0,0,2,2,2,0,2,2,2,0
832,https://bio.tools/prom,0,1,2,2,2,0,2,2,0,0
833,https://bio.tools/ThermoNet,0,1,2,2,2,0,2,2,0,0
834,https://bio.tools/deepfplearn,0,0,2,2,2,0,2,2,2,0
835,https://bio.tools/modomics,0,1,2,2,2,0,2,2,0,0
836,https://bio.tools/immunophenotype,0,1,2,2,2,0,2,2,0,0
837,https://bio.tools/gsda,0,1,2,2,2,0,2,2,2,0
838,https://bio.tools/BioFabric,0,0,2,2,2,0,2,2,0,0
839,https://bio.tools/musa,0,0,2,2,2,0,2,2,0,0
840,https://bio.tools/pbrowse,0,1,2,2,2,0,2,2,2,0
841,https://bio.tools/HOT,0,1,2,2,2,0,2,2,2,0
842,https://bio.tools/dgraph,0,0,2,2,2,0,2,2,0,0
843,https://bio.tools/snpr,0,0,2,2,2,0,2,2,0,0
844,https://bio.tools/EPIFANY,0,1,2,2,2,0,2,2,0,0
845,https://bio.tools/cager,0,1,2,2,2,0,2,2,2,0
846,https://bio.tools/teiser,0,0,2,2,2,0,2,2,0,0
847,https://bio.tools/spage2vec,0,1,2,2,2,0,2,2,2,0
848,https://bio.tools/ddcmd,0,1,2,2,2,0,2,2,2,0
849,https://bio.tools/DeepMSA,0,1,2,2,2,0,2,2,0,0
850,https://bio.tools/opentree,0,1,2,2,2,0,2,2,2,0
851,https://bio.tools/dnar,0,1,2,2,2,0,2,2,2,0
852,https://bio.tools/assemblx,0,1,2,2,2,0,2,2,0,0
853,https://bio.tools/pest,0,0,2,2,2,0,2,2,2,0
854,https://bio.tools/Stripes,0,1,2,2,2,0,2,2,2,0
855,https://bio.tools/fold2bloch,0,1,2,2,2,0,2,2,0,0
856,https://bio.tools/simbiology-model-pkpd-drugs,0,0,2,2,2,0,2,0,0,0
857,https://bio.tools/phenoexam,0,0,2,2,2,0,2,2,2,0
858,https://bio.tools/mugvre,0,0,2,2,2,0,2,2,2,0
859,https://bio.tools/tugda,0,0,2,2,2,0,2,2,0,0
860,https://bio.tools/bpipe,0,1,2,2,2,0,2,2,0,0
861,https://bio.tools/fastqvalidator,0,0,2,2,2,0,2,2,0,0
862,https://bio.tools/eprimer3,0,0,2,2,2,0,2,2,2,0
863,https://bio.tools/big-mex,0,0,2,2,2,0,2,2,2,0
864,https://bio.tools/frma,0,1,2,2,2,0,2,2,2,0
865,https://bio.tools/d3pm,0,0,2,2,2,0,2,2,0,0
866,https://bio.tools/salami,0,1,2,2,2,0,2,0,0,0
867,https://bio.tools/trend,0,1,2,2,2,0,2,2,2,0
868,https://bio.tools/mogsa,0,0,2,2,2,0,2,2,2,0
869,https://bio.tools/predrbr,0,0,2,2,2,0,2,2,2,0
870,https://bio.tools/bpla_kernel,0,1,2,2,2,0,2,2,0,0
871,https://bio.tools/BioGRID_Open_Repository_of_CRISPR_Screens_ORCS,0,1,2,2,2,0,2,2,0,0
872,https://bio.tools/linkmfex,0,0,2,2,2,0,2,0,0,0
873,https://bio.tools/plantr,0,0,2,2,2,0,2,2,2,0
874,https://bio.tools/metabiome,0,1,2,2,2,0,2,2,0,0
875,https://bio.tools/macleaps,0,1,2,2,2,0,2,2,0,0
876,https://bio.tools/biocparallel,0,0,2,2,2,0,2,2,2,0
877,https://bio.tools/polyround,0,1,2,2,2,0,2,2,2,0
878,https://bio.tools/guidedclustering,0,1,2,2,2,0,2,0,0,0
879,https://bio.tools/detection-brain-tumor,0,0,2,2,2,0,2,0,0,0
880,https://bio.tools/C-JAMP,0,1,2,2,2,0,2,2,2,0
881,https://bio.tools/ace2-netlas,0,0,2,2,2,0,2,2,0,0
882,https://bio.tools/weat,0,1,2,2,2,0,2,2,0,0
883,https://bio.tools/ligsift,0,1,2,2,2,0,2,2,0,0
884,https://bio.tools/splicinggraphs,0,0,2,2,2,0,2,2,2,0
885,https://bio.tools/Platon,0,1,2,2,2,0,2,2,2,0
886,https://bio.tools/clusteval,0,1,2,2,2,0,2,2,0,0
887,https://bio.tools/ppidomainminer,0,0,2,2,2,0,2,2,0,0
888,https://bio.tools/biosans,0,0,2,2,2,0,2,2,2,0
889,https://bio.tools/BDE,0,0,2,2,2,0,2,2,0,0
890,https://bio.tools/intarna,0,1,2,2,2,0,2,2,0,0
891,https://bio.tools/ipcoal,0,0,2,2,2,0,2,2,2,0
892,https://bio.tools/axima2analyze,0,0,2,2,2,0,2,0,0,0
893,https://bio.tools/y-lineagetracker,0,1,2,2,2,0,2,2,0,0
894,https://bio.tools/prada,0,0,2,2,2,0,2,2,2,0
895,https://bio.tools/openphacts-vis-compoundinfo,0,0,2,2,2,0,2,2,0,0
896,https://bio.tools/autoantigenomics,0,1,2,2,2,0,2,2,0,0
897,https://bio.tools/dyndoc,0,0,2,2,2,0,2,2,2,0
898,https://bio.tools/frgepistasis,0,1,2,2,2,0,2,2,2,0
899,https://bio.tools/DiNGO,0,1,2,2,2,0,2,2,2,0
900,https://bio.tools/CADOES,0,1,2,2,2,0,2,2,0,0
901,https://bio.tools/shrec,0,1,2,2,2,0,2,2,0,0
902,https://bio.tools/snv-ppilp,0,1,2,2,2,0,2,2,0,0
903,https://bio.tools/nmrbox,0,0,2,2,2,0,2,2,0,0
904,https://bio.tools/4dxpress,0,1,2,2,2,0,2,2,0,0
905,https://bio.tools/RAPPAS,0,0,2,2,2,0,2,2,0,0
906,https://bio.tools/vmatch,0,0,2,2,2,0,2,2,0,0
907,https://bio.tools/COP,0,0,2,2,2,0,2,2,0,0
908,https://bio.tools/litemol,0,0,2,2,2,0,2,2,2,0
909,https://bio.tools/4mc-w2vec,0,1,2,2,2,0,2,2,0,0
910,https://bio.tools/grenits,0,0,2,2,2,0,2,2,2,0
911,https://bio.tools/Branch,0,0,2,2,2,0,2,2,2,0
912,https://bio.tools/CIRI-full,0,1,2,2,2,0,2,2,2,0
913,https://bio.tools/sdams,0,0,2,2,2,0,2,2,2,0
914,https://bio.tools/syntview,0,1,2,2,2,0,2,2,2,0
915,https://bio.tools/elviz,0,1,2,2,2,0,2,2,0,0
916,https://bio.tools/hrwr,0,0,2,2,2,0,2,2,0,0
917,https://bio.tools/markerpen,0,1,2,2,2,0,2,2,2,0
918,https://bio.tools/DNA_Chisel,0,1,2,2,2,0,2,2,2,0
919,https://bio.tools/cosore,0,1,2,2,2,0,2,2,2,0
920,https://bio.tools/peakanalyzer,0,0,2,2,2,0,2,2,0,0
921,https://bio.tools/bipa,0,0,2,2,2,0,2,2,0,0
922,https://bio.tools/qcloud2,0,1,2,2,2,0,2,2,0,0
923,https://bio.tools/deez,0,0,2,2,2,0,2,2,0,0
924,https://bio.tools/variantannotation,0,1,2,2,2,0,2,2,2,0
925,https://bio.tools/codp,0,1,2,2,2,0,2,2,0,0
926,https://bio.tools/milo,0,0,2,2,2,0,2,2,2,0
927,https://bio.tools/commet-metabolic,0,0,2,2,2,0,2,2,2,0
928,https://bio.tools/hicaptools,0,0,2,2,2,0,2,2,0,0
929,https://bio.tools/protfun,0,1,2,2,2,0,2,2,2,0
930,https://bio.tools/dynlib,0,1,2,2,2,0,2,2,0,0
931,https://bio.tools/RNAsamba,0,0,2,2,2,0,2,2,2,0
932,https://bio.tools/sbpipe,0,0,2,2,2,0,2,2,2,0
933,https://bio.tools/RATEST,0,1,2,2,2,0,2,2,0,0
934,https://bio.tools/adjusted-adjust,0,1,2,2,2,0,2,2,2,0
935,https://bio.tools/Tulip,0,0,2,2,2,0,2,2,2,0
936,https://bio.tools/firestar_ws,0,0,2,2,2,0,2,2,0,0
937,https://bio.tools/shinyepico,0,1,2,2,2,0,2,2,2,0
938,https://bio.tools/pypdb,0,1,2,2,2,0,2,2,0,0
939,https://bio.tools/mcpese,0,1,2,2,2,0,2,2,2,0
940,https://bio.tools/ReconSocket,0,1,2,2,2,0,2,2,0,0
941,https://bio.tools/dreamtools,0,1,2,2,2,0,2,2,2,0
942,https://bio.tools/covid19-spread-visualizer,0,0,2,2,2,0,2,0,0,0
943,https://bio.tools/atlasBREX,0,1,2,2,2,0,2,2,2,0
944,https://bio.tools/ocean-c,0,0,2,2,2,0,2,2,2,0
945,https://bio.tools/ncbi_resources,0,1,2,2,2,0,2,2,0,0
946,https://bio.tools/gotohscan,0,0,2,2,2,0,2,2,0,0
947,https://bio.tools/Flagser,0,0,2,2,2,0,2,2,2,0
948,https://bio.tools/discoveryspace,0,1,2,2,2,0,2,2,0,0
949,https://bio.tools/SPARSim,0,1,2,2,2,0,2,2,0,0
950,https://bio.tools/hifi-se,0,1,2,2,2,0,2,2,2,0
951,https://bio.tools/tifosi,0,0,2,2,2,0,2,2,0,0
952,https://bio.tools/dammit,0,0,2,2,2,0,2,2,2,0
953,https://bio.tools/leafoptimizer,0,1,2,2,2,0,2,2,2,0
954,https://bio.tools/theta,0,1,2,2,2,0,2,2,2,0
955,https://bio.tools/netmhcii,0,1,2,2,2,0,2,2,2,0
956,https://bio.tools/triti-map,0,0,2,2,2,0,2,2,2,0
957,https://bio.tools/pophelper,0,1,2,2,2,0,2,2,0,0
958,https://bio.tools/mirra,0,1,2,2,2,0,2,2,2,0
959,https://bio.tools/tally,0,0,2,2,2,0,2,2,2,0
960,https://bio.tools/psrna,0,1,2,2,2,0,2,2,0,0
961,https://bio.tools/mapsci,0,0,2,2,2,0,2,2,0,0
962,https://bio.tools/scfeaturefilter,0,0,2,2,2,0,2,2,2,0
963,https://bio.tools/lanceotron,0,0,2,2,2,0,2,2,2,0
964,https://bio.tools/i-mutant,0,0,2,2,2,0,2,2,0,0
965,https://bio.tools/globalancova,0,0,2,2,2,0,2,2,2,0
966,https://bio.tools/msatcommander,0,1,2,2,2,0,2,2,0,0
967,https://bio.tools/SCeNGEA,0,0,2,2,2,0,2,2,0,0
968,https://bio.tools/pmirkb,0,1,2,2,2,0,2,2,0,0
969,https://bio.tools/pysamstats,0,0,2,2,2,0,2,2,2,0
970,https://bio.tools/cite-sort,0,1,2,2,2,0,2,2,0,0
971,https://bio.tools/grimer,0,0,2,2,2,0,2,2,2,0
972,https://bio.tools/diffbum-hmm,0,1,2,2,2,0,2,2,2,0
973,https://bio.tools/PhiMRF,0,0,2,2,2,0,2,2,2,0
974,https://bio.tools/shinyarchr_uio,0,0,2,2,2,0,2,2,2,0
975,https://bio.tools/kvarq,0,1,2,2,2,0,2,2,0,0
976,https://bio.tools/kvik,0,1,2,2,2,0,2,2,2,0
977,https://bio.tools/KnockTF,0,1,2,2,2,0,2,2,0,0
978,https://bio.tools/fusion_protein,0,1,2,2,2,0,2,2,0,0
979,https://bio.tools/sim-it,0,0,2,2,2,0,2,2,0,0
980,https://bio.tools/Hintra,0,1,2,2,2,0,2,2,0,0
981,https://bio.tools/dgsea,0,1,2,2,2,0,2,2,0,0
982,https://bio.tools/merger,0,0,2,2,2,0,2,2,2,0
983,https://bio.tools/plink-ss,0,1,2,2,2,0,2,2,0,0
984,https://bio.tools/matquantify,0,0,2,2,2,0,2,2,0,0
985,https://bio.tools/contralign,0,0,2,2,2,0,2,2,0,0
986,https://bio.tools/gogene,0,1,2,2,2,0,2,0,0,0
987,https://bio.tools/microbe_browser,0,1,2,2,2,0,2,0,0,0
988,https://bio.tools/MDRCupid,0,1,2,2,2,0,2,2,0,0
989,https://bio.tools/nbr,0,0,2,2,2,0,2,2,2,0
990,https://bio.tools/treq,0,1,2,2,2,0,2,2,0,0
991,https://bio.tools/treegraph_2,0,0,2,2,2,0,2,2,2,0
992,https://bio.tools/ngsutils,0,1,2,2,2,0,2,2,2,0
993,https://bio.tools/calcium-signals-parametrizer,0,0,2,2,2,0,2,0,0,0
994,https://bio.tools/repdenovo,0,1,2,2,2,0,2,2,0,0
995,https://bio.tools/epruner,0,1,2,2,2,0,2,2,0,0
996,https://bio.tools/genewise,0,0,2,2,2,0,2,2,0,0
997,https://bio.tools/covid-gui,0,0,2,2,2,0,2,0,0,0
998,https://bio.tools/clusem,0,0,2,2,2,0,2,2,0,0
999,https://bio.tools/gctype,0,1,2,2,2,0,2,2,0,0
