,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
496,https://bio.tools/gviz,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
497,https://bio.tools/gamp,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
498,https://bio.tools/risa,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
499,https://bio.tools/moirnaifold,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
500,https://bio.tools/big-map,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
501,https://bio.tools/CF-targeter,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
502,https://bio.tools/cerulean,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
503,https://bio.tools/XitoSBML,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
504,https://bio.tools/enrichedheatmap,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
505,https://bio.tools/ccrxp,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
506,https://bio.tools/cyclus3d,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
507,https://bio.tools/cwl_training,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
508,https://bio.tools/imaaagine,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
509,https://bio.tools/recognizing-far-near-relations-clusters-gdem,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
510,https://bio.tools/peppy-python-package,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
511,https://bio.tools/protein_sequence_motif_extractor,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
512,https://bio.tools/whets,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
513,https://bio.tools/ligbuilder_v3,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
514,https://bio.tools/phenomenal-3d,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
515,https://bio.tools/DIA-NN,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
516,https://bio.tools/WATCLUST,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
517,https://bio.tools/ADS-HCSpark,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
518,https://bio.tools/VIC,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
519,https://bio.tools/Complex_Portal,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
520,https://bio.tools/HapMap,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
521,https://bio.tools/speci,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
522,https://bio.tools/biomartr,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
523,https://bio.tools/VetCOT,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
524,https://bio.tools/staar_workflow,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
525,https://bio.tools/ihnlncsim,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
526,https://bio.tools/MASSIF,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
527,https://bio.tools/Bazam,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
528,https://bio.tools/seqwho,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
529,https://bio.tools/maniea,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
530,https://bio.tools/uproc,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
531,https://bio.tools/sequenceserver,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
532,https://bio.tools/bitterpredict,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
533,https://bio.tools/ribomaker,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
534,https://bio.tools/lit-pcba,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
535,https://bio.tools/GIST_autogenerated,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
536,https://bio.tools/pheri,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
537,https://bio.tools/bfptool,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
538,https://bio.tools/Graphmap2,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
539,https://bio.tools/svmatac,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
540,https://bio.tools/hylength,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
541,https://bio.tools/probealign,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
542,https://bio.tools/mhc2pred,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
543,https://bio.tools/metaxplor,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
544,https://bio.tools/genetree,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
545,https://bio.tools/boltzmatch,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
546,https://bio.tools/DeepMicro,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
547,https://bio.tools/irspot-psednc,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
548,https://bio.tools/rnacluster,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
549,https://bio.tools/miRTarBase_autogenerated,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
550,https://bio.tools/multeesum,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
551,https://bio.tools/tagcleaner,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
552,https://bio.tools/taxonn,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
553,https://bio.tools/hecatomb,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
554,https://bio.tools/showseq,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
555,https://bio.tools/MOTS,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
556,https://bio.tools/allen_brain_atlas,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
557,https://bio.tools/diana-lncbase,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
558,https://bio.tools/dcgsa,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
559,https://bio.tools/bioidmapper,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
560,https://bio.tools/PhageXpress,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
561,https://bio.tools/microSysMics,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
562,https://bio.tools/BMTME,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
563,https://bio.tools/asreml,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
564,https://bio.tools/dsgseq,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
565,https://bio.tools/NIPTeR,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
566,https://bio.tools/org,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
567,https://bio.tools/filtercontrol,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
568,https://bio.tools/alz,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
569,https://bio.tools/SASM-VGWAS,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
570,https://bio.tools/patternexplorer,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
571,https://bio.tools/Topological_Tumor_Graphs,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
572,https://bio.tools/emdomics,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
573,https://bio.tools/sydseq,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
574,https://bio.tools/remus,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
575,https://bio.tools/genes2wordcloud,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
576,https://bio.tools/4dnvestigator,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
577,https://bio.tools/pride_toolsuite,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
578,https://bio.tools/deeppurpose,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
579,https://bio.tools/rsss,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
580,https://bio.tools/oligominerapp,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
581,https://bio.tools/ltsoft,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
582,https://bio.tools/nndb,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
583,https://bio.tools/antheprot,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
584,https://bio.tools/taxonomy_krona_chart,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
585,https://bio.tools/ISeeU,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
586,https://bio.tools/wdl-rf,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
587,https://bio.tools/Hypergraph_Dynamic_Correlation,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
588,https://bio.tools/ras-model-simbiology,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
589,https://bio.tools/InfernoRDN,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
590,https://bio.tools/scanmot,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
591,https://bio.tools/chips-seq,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
592,https://bio.tools/pathome-drug,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
593,https://bio.tools/visen,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
594,https://bio.tools/circlgb,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
595,https://bio.tools/aom2s,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
596,https://bio.tools/fdrame,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
597,https://bio.tools/srfim,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
598,https://bio.tools/lightassembler,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
599,https://bio.tools/arrayexpresshts,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
600,https://bio.tools/Cocoa_Genome_Hub,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
601,https://bio.tools/html4blast,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
602,https://bio.tools/odm-clinical-data-generator,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
603,https://bio.tools/simboost,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
604,https://bio.tools/talenoffer,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
605,https://bio.tools/T-psi-C,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
606,https://bio.tools/monovar,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
607,https://bio.tools/export,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
608,https://bio.tools/minimum-spanning-tree,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
609,https://bio.tools/mineXpert,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
610,https://bio.tools/bioexcel_building_blocks_tutorials_protein_md_setup_tutorial_through_rest_api,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
611,https://bio.tools/rmaexpress,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
612,https://bio.tools/alvin,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
613,https://bio.tools/Conbase,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
614,https://bio.tools/iview,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
615,https://bio.tools/ratatosk,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
616,https://bio.tools/asseq,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
617,https://bio.tools/metafun,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
618,https://bio.tools/segshow_3d,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
619,https://bio.tools/superphy,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
620,https://bio.tools/bionode-template,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
621,https://bio.tools/genomictuples,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
622,https://bio.tools/nf-core-smrnaseq,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
623,https://bio.tools/simbiology,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
624,https://bio.tools/mitimpact,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
625,https://bio.tools/ataris,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
626,https://bio.tools/FORTA,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
627,https://bio.tools/multifocus-image-fusion,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
628,https://bio.tools/pspecter,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
629,https://bio.tools/imputeqc,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
630,https://bio.tools/beaconlab_pscan,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
631,https://bio.tools/mitolink,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
632,https://bio.tools/svad,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
633,https://bio.tools/dose-response,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
634,https://bio.tools/chopstitch,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
635,https://bio.tools/myominer,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
636,https://bio.tools/one-block_cyrca,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
637,https://bio.tools/grate,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
638,https://bio.tools/sda-simulate,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
639,https://bio.tools/plast,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
640,https://bio.tools/pi,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
641,https://bio.tools/ibbig,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
642,https://bio.tools/archaeafun,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
643,https://bio.tools/sango,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
644,https://bio.tools/fpfilter,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
645,https://bio.tools/urqt,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
646,https://bio.tools/fragmentation_analyzer,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
647,https://bio.tools/abpoa,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
648,https://bio.tools/Hass,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
649,https://bio.tools/mfa,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
650,https://bio.tools/HD-GMCM,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
651,https://bio.tools/skinsensdb,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
652,https://bio.tools/generegionscan,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
653,https://bio.tools/p6ma,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
654,https://bio.tools/opencontami,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
655,https://bio.tools/GOTrapper,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
656,https://bio.tools/iblp,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
657,https://bio.tools/raytracing,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
658,https://bio.tools/OCMA,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
659,https://bio.tools/struct,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
660,https://bio.tools/tmaj,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
661,https://bio.tools/Digitaldlsorter,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
662,https://bio.tools/Yosshi,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
663,https://bio.tools/Data,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
664,https://bio.tools/AnalyzER,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
665,https://bio.tools/hgmd,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
666,https://bio.tools/mapquant,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
667,https://bio.tools/cnngeno,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
668,https://bio.tools/seqcount,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
669,https://bio.tools/mongkie,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
670,https://bio.tools/pointcloudxplore,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
671,https://bio.tools/seqvartools,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
672,https://bio.tools/tomoj,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
673,https://bio.tools/PeSA_autogenerated,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
674,https://bio.tools/ReorientExpress,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
675,https://bio.tools/MCSeEd,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
676,https://bio.tools/hgv_add_scores,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
677,https://bio.tools/methmarker,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
678,https://bio.tools/luciphor2,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
679,https://bio.tools/fledfold,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
680,https://bio.tools/biolit,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
681,https://bio.tools/WorldMap,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
682,https://bio.tools/rnaxplorer,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
683,https://bio.tools/isma,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
684,https://bio.tools/pedl,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
685,https://bio.tools/structuprint,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
686,https://bio.tools/pdb2cle,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
687,https://bio.tools/cabean,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
688,https://bio.tools/sns-align,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
689,https://bio.tools/crosscheck,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
690,https://bio.tools/tigar-v2,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
691,https://bio.tools/aurocch,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
692,https://bio.tools/icv,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
693,https://bio.tools/clotbase,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
694,https://bio.tools/ocplus,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
695,https://bio.tools/pyscestoolbox,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
696,https://bio.tools/multicoil,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
697,https://bio.tools/spectracular,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
698,https://bio.tools/sgi,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
699,https://bio.tools/ildgdb,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
700,https://bio.tools/bubastis,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
701,https://bio.tools/MDCAP,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
702,https://bio.tools/pathfindR,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
703,https://bio.tools/trex,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
704,https://bio.tools/atdb,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
705,https://bio.tools/rabbitqc,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
706,https://bio.tools/ptmprophet,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
707,https://bio.tools/pc-select,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
708,https://bio.tools/abyss,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
709,https://bio.tools/MTK,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
710,https://bio.tools/selecton,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
711,https://bio.tools/ipage,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
712,https://bio.tools/methcancer-gen,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
713,https://bio.tools/PSI_autogenerated,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
714,https://bio.tools/chemprot,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
715,https://bio.tools/B86,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
716,https://bio.tools/metaron,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
717,https://bio.tools/bionmf,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
718,https://bio.tools/workflow4metabolomics,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
719,https://bio.tools/bidchips,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
720,https://bio.tools/hi-chip-ml,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
721,https://bio.tools/iep,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
722,https://bio.tools/rontotools,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
723,https://bio.tools/chebi,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
724,https://bio.tools/cytoscape,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
725,https://bio.tools/genepen,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
726,https://bio.tools/expath,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
727,https://bio.tools/pseudo-data,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
728,https://bio.tools/deepmib,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
729,https://bio.tools/atgme,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
730,https://bio.tools/ImPLoc,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
731,https://bio.tools/msaccess,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
732,https://bio.tools/leitmotif,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
733,https://bio.tools/gs-preprocess,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
734,https://bio.tools/getsequence,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
735,https://bio.tools/ACSN,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
736,https://bio.tools/gatk_haplotype_caller,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
737,https://bio.tools/slgi,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
738,https://bio.tools/epoch,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
739,https://bio.tools/nesoni,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
740,https://bio.tools/subchlo,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
741,https://bio.tools/ps_snp,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
742,https://bio.tools/GLOSSary,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
743,https://bio.tools/jumpm,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
