,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
496,https://bio.tools/snapshots,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
497,https://bio.tools/diffany,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
498,https://bio.tools/aiida,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
499,https://bio.tools/unioncom,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
500,https://bio.tools/lux_score,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
501,https://bio.tools/cubic-cloud,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
502,https://bio.tools/ECOTOOL,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
503,https://bio.tools/cassys,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
504,https://bio.tools/clcl,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
505,https://bio.tools/urdme,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
506,https://bio.tools/sherman,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
507,https://bio.tools/AfumID,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
508,https://bio.tools/cgpe,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
509,https://bio.tools/sinex,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
510,https://bio.tools/UNCOVER,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
511,https://bio.tools/ldmhap,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
512,https://bio.tools/vanno,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
513,https://bio.tools/cpr,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
514,https://bio.tools/profhtm,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.04
515,https://bio.tools/biomodels_database_converters,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
516,https://bio.tools/HHypermap,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
517,https://bio.tools/ribopicker,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
518,https://bio.tools/wto,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
519,https://bio.tools/CryoFLARE,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
520,https://bio.tools/self-path,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
521,https://bio.tools/hypercldb,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
522,https://bio.tools/disease-ontology,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
523,https://bio.tools/trial_designed,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
524,https://bio.tools/aspic-geneid,0.02,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
525,https://bio.tools/velo-predictor,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
526,https://bio.tools/EVE,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
527,https://bio.tools/bitenet,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
528,https://bio.tools/macse,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03
529,https://bio.tools/solar3d,0.03,0.04,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03
530,https://bio.tools/attract,0.02,0.04,0.03,0.02,0.03,0.03,0.02,0.02,0.03,0.03
531,https://bio.tools/depicter-promotor,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
532,https://bio.tools/npi-gnn,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
533,https://bio.tools/diseaseconnect,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
534,https://bio.tools/mfdp,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
535,https://bio.tools/dexter,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
536,https://bio.tools/frogs_clusters_stat,0.02,0.04,0.03,0.02,0.02,0.05,0.04,0.03,0.03,0.03
537,https://bio.tools/qap,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
538,https://bio.tools/alphatracker,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
539,https://bio.tools/lncipedia,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
540,https://bio.tools/pknots,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
541,https://bio.tools/galaxyrefine,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
542,https://bio.tools/siggenes,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.04
543,https://bio.tools/stackram,0.03,0.05,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.04
544,https://bio.tools/easylinkage,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
545,https://bio.tools/knime-cellular-phenotyping,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
546,https://bio.tools/netmatch,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.04
547,https://bio.tools/modsara,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
548,https://bio.tools/hamheat,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
549,https://bio.tools/Ped-sim,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
550,https://bio.tools/metamic,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
551,https://bio.tools/NanoCaller,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
552,https://bio.tools/hx-express,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
553,https://bio.tools/nimce,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
554,https://bio.tools/brain2mesh,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
555,https://bio.tools/dscmf,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
556,https://bio.tools/scit,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
557,https://bio.tools/orchid,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
558,https://bio.tools/QuartetScores,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
559,https://bio.tools/mcrestimate,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
560,https://bio.tools/radar-cancer,0.02,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
561,https://bio.tools/dither,0.03,0.05,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03
562,https://bio.tools/readtools,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
563,https://bio.tools/go_term_mapper,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
564,https://bio.tools/aastretch,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
565,https://bio.tools/miRsyn,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
566,https://bio.tools/metapipe,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
567,https://bio.tools/eyedose,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
568,https://bio.tools/dSreg,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
569,https://bio.tools/yrbss,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
570,https://bio.tools/semantic_body_browser,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
571,https://bio.tools/glint,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
572,https://bio.tools/rnaifold,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
573,https://bio.tools/mdd-carb,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
574,https://bio.tools/kgg,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
575,https://bio.tools/aceinhibpkpd,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
576,https://bio.tools/phylofisher,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
577,https://bio.tools/HNADOCK,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
578,https://bio.tools/GpABC,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
579,https://bio.tools/export-voxel-data,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
580,https://bio.tools/lipidsuite,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
581,https://bio.tools/ReMap2020,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
582,https://bio.tools/omicsdi,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
583,https://bio.tools/samtools_slice_bam,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
584,https://bio.tools/abcd-alzheimer,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
585,https://bio.tools/ce-mc,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
586,https://bio.tools/phenopath,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
587,https://bio.tools/pathexnet,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.05
588,https://bio.tools/proteometools,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
589,https://bio.tools/soap,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
590,https://bio.tools/mrs,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
591,https://bio.tools/weblogo_3,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
592,https://bio.tools/LISAM,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
593,https://bio.tools/parametric-roc-curve,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
594,https://bio.tools/chaincleaner,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
595,https://bio.tools/chemspotlight,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
596,https://bio.tools/lncrnadb,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
597,https://bio.tools/micrIO,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
598,https://bio.tools/GRO2LAM,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
599,https://bio.tools/miframe,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
600,https://bio.tools/bcf-tools-index,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
601,https://bio.tools/pysmash,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
602,https://bio.tools/targetidentifier,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.05
603,https://bio.tools/banana,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
604,https://bio.tools/poco,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
605,https://bio.tools/conan,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
606,https://bio.tools/osanalyzer,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
607,https://bio.tools/genegeneinter,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
608,https://bio.tools/ilee,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
609,https://bio.tools/motifmatchr,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
610,https://bio.tools/VAD_Emergency,0.03,0.05,0.04,0.03,0.03,0.04,0.03,0.03,0.04,0.04
611,https://bio.tools/blood-exposome-db,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
612,https://bio.tools/pmrd,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
613,https://bio.tools/lqas-imp,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
614,https://bio.tools/FARFAR2,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
615,https://bio.tools/irgo,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
616,https://bio.tools/rnaseqpowercalculator,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
617,https://bio.tools/IMGT_GeneView,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
618,https://bio.tools/crystalexplorer,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
619,https://bio.tools/audiomath,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
620,https://bio.tools/MERCAT,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
621,https://bio.tools/snptools,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.05
622,https://bio.tools/betatpred,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
623,https://bio.tools/the_flux_simulator,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
624,https://bio.tools/linkagemapview,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
625,https://bio.tools/AQUA-MER,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
626,https://bio.tools/aslive,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
627,https://bio.tools/explora,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03
628,https://bio.tools/branching-process-simulator,0.03,0.04,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.04
629,https://bio.tools/TFmiR2,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
630,https://bio.tools/oreganno,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
631,https://bio.tools/PathBank,0.04,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
632,https://bio.tools/IAMBEE,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
633,https://bio.tools/EcoPrestMet,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
634,https://bio.tools/leon,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
635,https://bio.tools/picard_samtofastq,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
636,https://bio.tools/Sequence_tube_maps,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
637,https://bio.tools/mocapy_plus_plus,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
638,https://bio.tools/stackslider,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
639,https://bio.tools/chromstar,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
640,https://bio.tools/visant,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
641,https://bio.tools/LIMES,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
642,https://bio.tools/jaspardb,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
643,https://bio.tools/ab12phylo,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
644,https://bio.tools/ADAPTE,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
645,https://bio.tools/sitecon,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
646,https://bio.tools/i-gsea4gwas,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
647,https://bio.tools/genenetfinder,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
648,https://bio.tools/pcat,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
649,https://bio.tools/grmetrics,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
650,https://bio.tools/comet-universe,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
651,https://bio.tools/agilepairedendreadscombiner,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03
652,https://bio.tools/tigre-tomo,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
653,https://bio.tools/genome_maps,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
654,https://bio.tools/genn,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
655,https://bio.tools/odin,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
656,https://bio.tools/hydra,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
657,https://bio.tools/humanmetagenomedb,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
658,https://bio.tools/treeio,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
659,https://bio.tools/ncRNA2MetS,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
660,https://bio.tools/ProteoWorker,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
661,https://bio.tools/rnaalishapes,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
662,https://bio.tools/BayesPI-BAR2,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
663,https://bio.tools/proteomicsdb,0.03,0.05,0.04,0.03,0.03,0.04,0.03,0.03,0.04,0.04
664,https://bio.tools/PhenomeXcan,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
665,https://bio.tools/ONDRI,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
666,https://bio.tools/idrmutpred,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
667,https://bio.tools/hierarchical_feature_engineering,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
668,https://bio.tools/log-p-value-fisher-exact-test-hypergeometric-distribution,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
669,https://bio.tools/Canvass,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
670,https://bio.tools/mview_api_ebi,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
671,https://bio.tools/clustperturb,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
672,https://bio.tools/ModiBodies,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
673,https://bio.tools/DeepImageJ,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
674,https://bio.tools/metaxa,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
675,https://bio.tools/genopheno,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
676,https://bio.tools/vacsol,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
677,https://bio.tools/cnorfeeder,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
678,https://bio.tools/gui-fying-classification-dl-model-builder,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
679,https://bio.tools/ADHD,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
680,https://bio.tools/Alyx,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
681,https://bio.tools/epigraph,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
682,https://bio.tools/merrill,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
683,https://bio.tools/Tripal_MapViewer,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
684,https://bio.tools/RGADE,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
685,https://bio.tools/dbcan,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
686,https://bio.tools/dgpredictor,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
687,https://bio.tools/promaya,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
688,https://bio.tools/geneoverlap,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
689,https://bio.tools/aramemnon,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
690,https://bio.tools/covnorm,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
691,https://bio.tools/lmm2met,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
692,https://bio.tools/gridded_population_survey_sampling,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
693,https://bio.tools/useq,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
694,https://bio.tools/CellCountCV,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
695,https://bio.tools/iGUIDE,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
696,https://bio.tools/MSIpred,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
697,https://bio.tools/rbcbook1,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
698,https://bio.tools/isthmic_spondylolisthesis_degenerative_spondylolisthesis,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
699,https://bio.tools/tailfindr,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
700,https://bio.tools/otsun,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
701,https://bio.tools/epigenetic-pacemaker,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
702,https://bio.tools/covtobed,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
703,https://bio.tools/mfpaq,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
704,https://bio.tools/ldhelmet,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
705,https://bio.tools/nessm,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
706,https://bio.tools/lakemorpho,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
707,https://bio.tools/scapp,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
708,https://bio.tools/tssfinder,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
709,https://bio.tools/dgd,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
710,https://bio.tools/oslgg,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
711,https://bio.tools/tite-pk,0.03,0.05,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.03
712,https://bio.tools/ribodoc,0.03,0.06,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
713,https://bio.tools/litsuggest,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
714,https://bio.tools/scg,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
715,https://bio.tools/omicson,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
716,https://bio.tools/genomecrispr,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
717,https://bio.tools/conservation_genetics,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
718,https://bio.tools/AppleMDO,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
719,https://bio.tools/ClusPro_LigTBM,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
720,https://bio.tools/deeptag,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
721,https://bio.tools/DupGen_finder,0.03,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.04
722,https://bio.tools/foldit_standalone,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
723,https://bio.tools/miranno,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
724,https://bio.tools/pyir,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
725,https://bio.tools/rhat,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
726,https://bio.tools/ensemble_nmf,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
727,https://bio.tools/eVIP2,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
728,https://bio.tools/interferome,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
729,https://bio.tools/mana_nomogram,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04
730,https://bio.tools/ut-aki,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
731,https://bio.tools/made4,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
732,https://bio.tools/acdtable,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04
733,https://bio.tools/pcetk,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
734,https://bio.tools/bartender,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
735,https://bio.tools/covidomic,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
736,https://bio.tools/pcircrna_finder,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
737,https://bio.tools/memmorf,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
738,https://bio.tools/LocustMine,0.03,0.05,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.04
739,https://bio.tools/Tox21,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
740,https://bio.tools/aptacluster,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04
741,https://bio.tools/CoExpresso,0.03,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
742,https://bio.tools/plast-ncrna,0.03,0.05,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03
