,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
498,https://bio.tools/pslid,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
499,https://bio.tools/tensorflow,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
500,https://bio.tools/d-script,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
501,https://bio.tools/taro,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
502,https://bio.tools/galactic_circos,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
503,https://bio.tools/taverna,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
504,https://bio.tools/merfin,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
505,https://bio.tools/lochap,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
506,https://bio.tools/CINNA,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
507,https://bio.tools/myvcf,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
508,https://bio.tools/sstructview,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
509,https://bio.tools/tapyr,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
510,https://bio.tools/pat,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
511,https://bio.tools/gwena,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
512,https://bio.tools/pairtree,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
513,https://bio.tools/recount_bioconductor,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
514,https://bio.tools/snpsplicer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
515,https://bio.tools/picardhsmetrics,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
516,https://bio.tools/ternarynet,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
517,https://bio.tools/geoss,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
518,https://bio.tools/pglyco3,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
519,https://bio.tools/dbaasp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
520,https://bio.tools/chronic_vs_clinic,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
521,https://bio.tools/ldnfsgb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
522,https://bio.tools/trimmomatic,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
523,https://bio.tools/trnadb-ce,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
524,https://bio.tools/MetaDEGalaxy_autogenerated,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
525,https://bio.tools/sip,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
526,https://bio.tools/cerc2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
527,https://bio.tools/DocMF,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
528,https://bio.tools/absolute-comparison-analysis-affymetrix,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
529,https://bio.tools/syapse,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
530,https://bio.tools/miec-svm,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
531,https://bio.tools/pirscan,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
532,https://bio.tools/VOLPES,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
533,https://bio.tools/PlaNET,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
534,https://bio.tools/spongescan,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
535,https://bio.tools/egmrg,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
536,https://bio.tools/mircomp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
537,https://bio.tools/mirtarbase,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
538,https://bio.tools/binomialrf,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
539,https://bio.tools/pharmmapper,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
540,https://bio.tools/DeepCLIP,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
541,https://bio.tools/alphapred,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
542,https://bio.tools/tool_recommender_system_in_galaxy_using_deep_learning,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
543,https://bio.tools/coai,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
544,https://bio.tools/covid-ct-mask-net,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
545,https://bio.tools/CGAR,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
546,https://bio.tools/protTrace,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
547,https://bio.tools/rtk,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
548,https://bio.tools/rdscan,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
549,https://bio.tools/xpore,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
550,https://bio.tools/xylotron,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
551,https://bio.tools/handle-on-qol,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
552,https://bio.tools/three_to_one,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
553,https://bio.tools/tcr_epItope_bimodal_attention_networks,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
554,https://bio.tools/MLatom,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
555,https://bio.tools/deconstruct,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
556,https://bio.tools/qubic,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
557,https://bio.tools/cssp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
558,https://bio.tools/TEffectR,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
559,https://bio.tools/speedy-inverse-radon-transform,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
560,https://bio.tools/autorpa,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
561,https://bio.tools/shamsaraj,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
562,https://bio.tools/covid-align,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
563,https://bio.tools/mfsearcher,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
564,https://bio.tools/khmer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
565,https://bio.tools/CFEA,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
566,https://bio.tools/rosettaes,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
567,https://bio.tools/SPDI,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
568,https://bio.tools/svm-prot,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
569,https://bio.tools/scATAC-pro,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
570,https://bio.tools/flexdotplot,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
571,https://bio.tools/focus-point,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
572,https://bio.tools/optimade,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
573,https://bio.tools/tobrfv,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
574,https://bio.tools/straitrazor,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
575,https://bio.tools/GenomeFlow,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
576,https://bio.tools/tripal,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
577,https://bio.tools/netturnp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
578,https://bio.tools/genocn,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
579,https://bio.tools/infoseq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
580,https://bio.tools/minirmd,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
581,https://bio.tools/cntools,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
582,https://bio.tools/tmp-ssurface2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
583,https://bio.tools/micromanager,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
584,https://bio.tools/ontoproc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
585,https://bio.tools/mgsa,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
586,https://bio.tools/Phenomenal_autogenerated,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
587,https://bio.tools/alignmentviewer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
588,https://bio.tools/tabusearch,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
589,https://bio.tools/FlyCircuit,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
590,https://bio.tools/spider-barcoding,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
591,https://bio.tools/tison,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
592,https://bio.tools/GeneBridge,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
593,https://bio.tools/sequoia_visual,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
594,https://bio.tools/heuraa,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
595,https://bio.tools/tCNNS,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
596,https://bio.tools/phire,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
597,https://bio.tools/mspire_mspire-sequest,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
598,https://bio.tools/rcirc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
599,https://bio.tools/zdock,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
600,https://bio.tools/plastid,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
601,https://bio.tools/NCI-ALMANAC,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
602,https://bio.tools/jflow,0.01,0.03,0.01,0.01,0.01,0.03,0.02,0.01,0.02,0.02
603,https://bio.tools/aodpred,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
604,https://bio.tools/assembly_converter,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
605,https://bio.tools/fba,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
606,https://bio.tools/kbase,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
607,https://bio.tools/wheat_genome,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
608,https://bio.tools/MLC,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
609,https://bio.tools/mustool,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
610,https://bio.tools/SPUTNIK,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
611,https://bio.tools/sctssr,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
612,https://bio.tools/mirev,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
613,https://bio.tools/spot-struct-dna,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
614,https://bio.tools/Chipper,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
615,https://bio.tools/beam,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
616,https://bio.tools/needle-ebi,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
617,https://bio.tools/xgr,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
618,https://bio.tools/lymphoatlas,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
619,https://bio.tools/blastkoala,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
620,https://bio.tools/nearbynding,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
621,https://bio.tools/comprehengsive,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
622,https://bio.tools/serpentine,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
623,https://bio.tools/r_for_cdna,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
624,https://bio.tools/dbxedam,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
625,https://bio.tools/mini-covidnet,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
626,https://bio.tools/drawproteins,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
627,https://bio.tools/carthagene,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
628,https://bio.tools/deepimagetranslator,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
629,https://bio.tools/hamap,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
630,https://bio.tools/peptideshaker,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
631,https://bio.tools/comparems2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
632,https://bio.tools/hicat,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
633,https://bio.tools/patchdock,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
634,https://bio.tools/Open,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
635,https://bio.tools/abs-scan,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
636,https://bio.tools/thyme,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
637,https://bio.tools/mygene,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
638,https://bio.tools/rf-malosite,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
639,https://bio.tools/CiDD,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
640,https://bio.tools/lama,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
641,https://bio.tools/classifyber,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
642,https://bio.tools/pridb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
643,https://bio.tools/libfbat,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
644,https://bio.tools/sciga,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
645,https://bio.tools/belt,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
646,https://bio.tools/Pneumatron,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
647,https://bio.tools/lipidr,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
648,https://bio.tools/compacta,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
649,https://bio.tools/isulf-cys,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
650,https://bio.tools/NUQA,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
651,https://bio.tools/dag,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
652,https://bio.tools/carpools,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
653,https://bio.tools/idiogram,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
654,https://bio.tools/mirnatip,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
655,https://bio.tools/contourv1,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
656,https://bio.tools/Glycosylator,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
657,https://bio.tools/netbiov,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
658,https://bio.tools/nloed,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
659,https://bio.tools/michip,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
660,https://bio.tools/biocommons,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
661,https://bio.tools/biocat,0.01,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02
662,https://bio.tools/RemeDB,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
663,https://bio.tools/nanoclust,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
664,https://bio.tools/cd-search,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
665,https://bio.tools/switchde,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
666,https://bio.tools/patmatdb,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
667,https://bio.tools/disbalance,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
668,https://bio.tools/SimBSI,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
669,https://bio.tools/blacasurv,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
670,https://bio.tools/optimia,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
671,https://bio.tools/exac,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
672,https://bio.tools/reframe,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
673,https://bio.tools/proderal,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
674,https://bio.tools/graphcovidnet,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
675,https://bio.tools/netinfer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
676,https://bio.tools/South_Green_Genome_Hubs,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
677,https://bio.tools/axiome,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
678,https://bio.tools/GeneMarkS-T,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
679,https://bio.tools/quantifypolarity,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
680,https://bio.tools/cld,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
681,https://bio.tools/allenricher,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
682,https://bio.tools/alignet,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
683,https://bio.tools/sort2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
684,https://bio.tools/diana-mirpath,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
685,https://bio.tools/coman,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
686,https://bio.tools/inspire-utility-deform3d-image,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
687,https://bio.tools/ldsep,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
688,https://bio.tools/ml4vis,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
689,https://bio.tools/reading-visualizing-covid19-data,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
690,https://bio.tools/sciviewer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
691,https://bio.tools/galaxy-ml,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
692,https://bio.tools/allen_brain_atlas-api,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
693,https://bio.tools/mutarna,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
694,https://bio.tools/gxgscan,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
695,https://bio.tools/smartar,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
696,https://bio.tools/hivproti,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
697,https://bio.tools/GEO2R,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
698,https://bio.tools/viralrecall,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
699,https://bio.tools/quetal,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
700,https://bio.tools/colour-deconvolution,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
701,https://bio.tools/Thera-SAbDab,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
702,https://bio.tools/synonymousmutationgenerator,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
703,https://bio.tools/pilon,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
704,https://bio.tools/rgen,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
705,https://bio.tools/colordistance_autogenerated,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
706,https://bio.tools/ibdmap,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
707,https://bio.tools/multiSLIDE,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
708,https://bio.tools/epiScanpy,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
709,https://bio.tools/oligowiz,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
710,https://bio.tools/lmap,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
711,https://bio.tools/CCC-Tool,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
712,https://bio.tools/TRITEX,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
713,https://bio.tools/flowmatch,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
714,https://bio.tools/cosmic,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
715,https://bio.tools/mastr,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
716,https://bio.tools/NaPLeS,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
717,https://bio.tools/chainchecker,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
718,https://bio.tools/IsomiR_Find,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
719,https://bio.tools/disomine,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
720,https://bio.tools/AluScanCNV2,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
721,https://bio.tools/IMMUNOPHARMACOLOGY,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
722,https://bio.tools/mbbc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
723,https://bio.tools/virushunter,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
724,https://bio.tools/browserviz,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
725,https://bio.tools/cddapp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
726,https://bio.tools/ccpem,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
727,https://bio.tools/trac,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
728,https://bio.tools/LaMMA,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
729,https://bio.tools/sugsvarsel,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
730,https://bio.tools/mtop,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
731,https://bio.tools/neuron,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
732,https://bio.tools/pdbsum,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
733,https://bio.tools/fastafilecomparer,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
734,https://bio.tools/dove-docking,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
735,https://bio.tools/MAFFT_API_EBI,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
736,https://bio.tools/covid-net,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
737,https://bio.tools/IDSM,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
738,https://bio.tools/alp,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
739,https://bio.tools/Ad-SGE-REIC,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
740,https://bio.tools/SSCOR,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
741,https://bio.tools/iProt-Sub,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
742,https://bio.tools/nc2eye,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
743,https://bio.tools/iacp,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
744,https://bio.tools/gan,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
745,https://bio.tools/dreg-pathway,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02
