,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
498,https://bio.tools/glassgo,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
499,https://bio.tools/besc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
500,https://bio.tools/b-gex,0.01,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.03
501,https://bio.tools/capweb,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
502,https://bio.tools/alphaspace2,0.02,0.04,0.02,0.02,0.01,0.03,0.02,0.02,0.02,0.03
503,https://bio.tools/CRISPR,0.02,0.04,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02
504,https://bio.tools/vespa-evolution,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
505,https://bio.tools/bbmri-portal,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
506,https://bio.tools/predictpa,0.02,0.04,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
507,https://bio.tools/methinheritsim,0.01,0.03,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.02
508,https://bio.tools/pci,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.03
509,https://bio.tools/VCPA,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
510,https://bio.tools/u-can-act_platform,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02
511,https://bio.tools/phosnetconstruct,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
512,https://bio.tools/chromswitch,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
513,https://bio.tools/epinano,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
514,https://bio.tools/uniref,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
515,https://bio.tools/walter,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
516,https://bio.tools/toehold,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
517,https://bio.tools/treedomviewer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
518,https://bio.tools/rxnat,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
519,https://bio.tools/network_analysis_provider,0.01,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02
520,https://bio.tools/nnu-net,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
521,https://bio.tools/deepac-live,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
522,https://bio.tools/emhp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
523,https://bio.tools/pyfdap,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
524,https://bio.tools/flash,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
525,https://bio.tools/splicingcompass,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
526,https://bio.tools/csbfinder-s,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
527,https://bio.tools/deepfeature,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
528,https://bio.tools/matrix-clustering,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
529,https://bio.tools/structure_threader,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
530,https://bio.tools/ICLabel,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
531,https://bio.tools/prodigy-cancer,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
532,https://bio.tools/scagecom,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
533,https://bio.tools/regate,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
534,https://bio.tools/openspim,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
535,https://bio.tools/LINC00968_SFTA1P_GATA6-AS1_TBX5-AS1_FEZF1-AS1,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
536,https://bio.tools/jvenn,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02
537,https://bio.tools/amtrak,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
538,https://bio.tools/irna5hmc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
539,https://bio.tools/glynsight,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
540,https://bio.tools/Cytomine,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
541,https://bio.tools/segment-liftover,0.02,0.04,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.03
542,https://bio.tools/ggost,0.02,0.04,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
543,https://bio.tools/biostrings,0.01,0.04,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
544,https://bio.tools/sga,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02
545,https://bio.tools/genomemapper,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02
546,https://bio.tools/tfold,0.01,0.04,0.02,0.01,0.01,0.03,0.01,0.01,0.02,0.02
547,https://bio.tools/GenAPI,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02
548,https://bio.tools/arioc,0.02,0.04,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
549,https://bio.tools/phoscan,0.02,0.04,0.02,0.02,0.01,0.03,0.02,0.02,0.02,0.03
550,https://bio.tools/libmi,0.02,0.04,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02
551,https://bio.tools/deepkhib,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02
552,https://bio.tools/champ,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
553,https://bio.tools/ensembl_api,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
554,https://bio.tools/WPMIAS,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
555,https://bio.tools/pview,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
556,https://bio.tools/coot,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
557,https://bio.tools/ragout,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02
558,https://bio.tools/fupred,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
559,https://bio.tools/rnaseqmut,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
560,https://bio.tools/NITPicker,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
561,https://bio.tools/uniConSig,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
562,https://bio.tools/cello,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
563,https://bio.tools/qsar-co-x,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
564,https://bio.tools/simba-cractools,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
565,https://bio.tools/DistAA,0.01,0.04,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
566,https://bio.tools/isotop_fs,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
567,https://bio.tools/ggea,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02
568,https://bio.tools/epidish,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
569,https://bio.tools/moff,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
570,https://bio.tools/cactus-tumor,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
571,https://bio.tools/metare,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
572,https://bio.tools/imomlogit,0.02,0.04,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02
573,https://bio.tools/massarray_snp_genotyping,0.01,0.03,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02
574,https://bio.tools/kaikobase,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02
575,https://bio.tools/randomize,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
576,https://bio.tools/ppiipred,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02
577,https://bio.tools/lncsea,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.02
578,https://bio.tools/breseq_bam2aln,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
579,https://bio.tools/qridge,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
580,https://bio.tools/caleydo,0.01,0.03,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02
581,https://bio.tools/cs-rosetta3,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
582,https://bio.tools/asap,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
583,https://bio.tools/cosrank,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
584,https://bio.tools/v-xtractor,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
585,https://bio.tools/brca-diagnostic,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
586,https://bio.tools/wecs-microgrid,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
587,https://bio.tools/lighter,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
588,https://bio.tools/psafe,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
589,https://bio.tools/vcf2networks,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
590,https://bio.tools/mmease,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
591,https://bio.tools/tops,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
592,https://bio.tools/bior,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
593,https://bio.tools/genepredtobed,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02
594,https://bio.tools/salmobase,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
595,https://bio.tools/OpenMolcas_autogenerated,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
596,https://bio.tools/haplohseq,0.01,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02
597,https://bio.tools/genepopedit,0.01,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.03
598,https://bio.tools/PlantSimLab,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
599,https://bio.tools/AP3,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
600,https://bio.tools/accucopy,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.03
601,https://bio.tools/pongo,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.03
602,https://bio.tools/spark-vs,0.02,0.04,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.03
603,https://bio.tools/MOFs,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
604,https://bio.tools/FINET,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
605,https://bio.tools/ProcMod,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02
606,https://bio.tools/ribodipa,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
607,https://bio.tools/Genomicus-fungi,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
608,https://bio.tools/segmentation-brain-tumor-mri,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
609,https://bio.tools/beacon,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02
610,https://bio.tools/Plass,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
611,https://bio.tools/miRspongeR,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
612,https://bio.tools/geneseqer,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
613,https://bio.tools/gydb,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.03
614,https://bio.tools/interleafq,0.03,0.04,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
615,https://bio.tools/immclassifier,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
616,https://bio.tools/GenESysV,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03
617,https://bio.tools/metaphlan,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
618,https://bio.tools/pathwalks,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
619,https://bio.tools/rrdncnn,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02
620,https://bio.tools/transphylo,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
621,https://bio.tools/CORDERLY,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02
622,https://bio.tools/camels,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
623,https://bio.tools/EvryRNA,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
624,https://bio.tools/Seeksv,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
625,https://bio.tools/pivw,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
626,https://bio.tools/otureporter,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
627,https://bio.tools/pr2-primers,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
628,https://bio.tools/charm,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
629,https://bio.tools/gecko_conservation,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
630,https://bio.tools/lamp,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
631,https://bio.tools/kraken2,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
632,https://bio.tools/spotpy,0.01,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
633,https://bio.tools/ms-gf,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
634,https://bio.tools/ihsp-pseraaac,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02
635,https://bio.tools/BERMUDA,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
636,https://bio.tools/QRISK3,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
637,https://bio.tools/spot,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02
638,https://bio.tools/error-related-performance-metrics,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.03
639,https://bio.tools/gpmaw_lite,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
640,https://bio.tools/amrmap,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
641,https://bio.tools/tree-hmm,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02
642,https://bio.tools/alias,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02
643,https://bio.tools/isoblat,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
644,https://bio.tools/pfp-go,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
645,https://bio.tools/rlmm,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
646,https://bio.tools/nibna,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02
647,https://bio.tools/csp-analyzer,0.01,0.03,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02
648,https://bio.tools/simphy,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
649,https://bio.tools/tcgabiolinks,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
650,https://bio.tools/Hypocotyl,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
651,https://bio.tools/hybrid-shrec,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
652,https://bio.tools/fcircsec,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
653,https://bio.tools/zk881ps0522,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
654,https://bio.tools/deepselex,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
655,https://bio.tools/clrs,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
656,https://bio.tools/geecc,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
657,https://bio.tools/umi-tools,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
658,https://bio.tools/acgh,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02
659,https://bio.tools/mirfold,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
660,https://bio.tools/freesurfer,0.01,0.03,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02
661,https://bio.tools/lifeexplorer,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
662,https://bio.tools/sparseiso,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
663,https://bio.tools/t-analyst,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
664,https://bio.tools/prinseq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
665,https://bio.tools/sc1cc,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
666,https://bio.tools/emu,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
667,https://bio.tools/nuclear-medicine-calculator,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02
668,https://bio.tools/hi,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
669,https://bio.tools/hypo,0.01,0.03,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02
670,https://bio.tools/isdtool,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
671,https://bio.tools/simcovid,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
672,https://bio.tools/GeDex,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.03
673,https://bio.tools/flipflop,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02
674,https://bio.tools/tempel,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
675,https://bio.tools/integrate-vis,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
676,https://bio.tools/scibut,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
677,https://bio.tools/carmen-variant,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
678,https://bio.tools/SouthGreen,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
679,https://bio.tools/apollo-seq,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
680,https://bio.tools/PeCanPIE,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
681,https://bio.tools/samtools_sort,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
682,https://bio.tools/roc-curve,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
683,https://bio.tools/aacompsim,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
684,https://bio.tools/rhdf5,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02
685,https://bio.tools/PipeMAGI,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
686,https://bio.tools/rdaccahp,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
687,https://bio.tools/quin,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
688,https://bio.tools/panada,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
689,https://bio.tools/microscopy-images,0.01,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02
690,https://bio.tools/soybase,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
691,https://bio.tools/AMi,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
692,https://bio.tools/bce,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
693,https://bio.tools/pcps,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
694,https://bio.tools/monocle,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
695,https://bio.tools/dnmf,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
696,https://bio.tools/dirichletmultinomial,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
697,https://bio.tools/bioexcel_building_blocks_tutorials_protein-ligand_complex_md_setup_amber_version,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
698,https://bio.tools/pia,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
699,https://bio.tools/annotationforge,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
700,https://bio.tools/hiannotator,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
701,https://bio.tools/ptmclust,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
702,https://bio.tools/Oscillayers,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
703,https://bio.tools/ilm,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
704,https://bio.tools/medical-ventilator-model,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02
705,https://bio.tools/animalnexus,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
706,https://bio.tools/ricelncpedia,0.01,0.03,0.02,0.01,0.02,0.03,0.01,0.02,0.02,0.02
707,https://bio.tools/LOBSTER,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
708,https://bio.tools/imot,0.01,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.03
709,https://bio.tools/MathIOmica,0.02,0.04,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
710,https://bio.tools/machine-learned_ses,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
711,https://bio.tools/pathrnet,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03
712,https://bio.tools/scsemicluster,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.03
713,https://bio.tools/TCoffee_SIB,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
714,https://bio.tools/kldm,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.03
715,https://bio.tools/CCi-MOBILE,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
716,https://bio.tools/PPHAGE,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
717,https://bio.tools/poseview,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
718,https://bio.tools/garnier,0.01,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02
719,https://bio.tools/lzw-kernel,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02
720,https://bio.tools/adnet,0.01,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
721,https://bio.tools/percolator,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.02
722,https://bio.tools/crnt4sbml,0.01,0.03,0.02,0.01,0.01,0.03,0.02,0.02,0.02,0.02
723,https://bio.tools/dragonfly,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
724,https://bio.tools/waveseqr,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
725,https://bio.tools/aco,0.02,0.04,0.08,0.02,0.03,0.03,0.02,0.02,0.02,0.03
726,https://bio.tools/Datastorr,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
727,https://bio.tools/Domainoid,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
728,https://bio.tools/malaria_data_blast_search,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
729,https://bio.tools/kmergenie,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
730,https://bio.tools/HOPS,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
731,https://bio.tools/siemens-dicom-sort-convert-nifti,0.01,0.03,0.01,0.01,0.01,0.03,0.02,0.02,0.02,0.02
732,https://bio.tools/DeepAuC,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
733,https://bio.tools/BRD4_BrD1_Olinone_BrD2_Olinone,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
734,https://bio.tools/compareoverlapping,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
735,https://bio.tools/biomart_mart_service,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
736,https://bio.tools/ortsuite,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
737,https://bio.tools/viewit,0.01,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
738,https://bio.tools/chembl_small_molecule_search,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
739,https://bio.tools/PointFinder,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
740,https://bio.tools/webnma,0.02,0.04,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
741,https://bio.tools/rstudio,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
742,https://bio.tools/pdbefold,0.01,0.03,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.03
743,https://bio.tools/cpmodule,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
744,https://bio.tools/SCOPA,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
