,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
497,https://bio.tools/mercator,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
498,https://bio.tools/pcoskb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
499,https://bio.tools/3d-free-form-image-registration-toolbox-gui,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
500,https://bio.tools/yeastgenome,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
501,https://bio.tools/exve,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
502,https://bio.tools/gemse,0.03,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
503,https://bio.tools/outbreak_responder,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
504,https://bio.tools/ChemEnv,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
505,https://bio.tools/aida,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
506,https://bio.tools/lantern,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
507,https://bio.tools/bioshell,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
508,https://bio.tools/msstats,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
509,https://bio.tools/AMR,0.03,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
510,https://bio.tools/sans,0.02,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.03,0.03
511,https://bio.tools/anticlust,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
512,https://bio.tools/goslin,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
513,https://bio.tools/sctenifoldnet,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
514,https://bio.tools/backtranambig-ebi,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
515,https://bio.tools/SRA01_04,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
516,https://bio.tools/tissues,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
517,https://bio.tools/Genomic_GPS,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
518,https://bio.tools/autoencoders_CAE,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
519,https://bio.tools/tax4fun2,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
520,https://bio.tools/ppd,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
521,https://bio.tools/bioacc,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
522,https://bio.tools/odseq,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
523,https://bio.tools/popoolation2,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
524,https://bio.tools/deepnetbim,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.03
525,https://bio.tools/bioqc,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
526,https://bio.tools/Medication,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
527,https://bio.tools/iedb-ar,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
528,https://bio.tools/3dproin,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
529,https://bio.tools/dbgap,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
530,https://bio.tools/CRCRpred,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
531,https://bio.tools/docxtemplate,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
532,https://bio.tools/ntw,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
533,https://bio.tools/phylogeo,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
534,https://bio.tools/systempiper,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
535,https://bio.tools/phiscs-bnb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
536,https://bio.tools/merip-pf,0.02,0.04,0.02,0.02,0.02,0.04,0.03,0.02,0.03,0.04
537,https://bio.tools/noiseDetection_mRNA,0.03,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
538,https://bio.tools/tableparser,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
539,https://bio.tools/tilehmm,0.03,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
540,https://bio.tools/primerize-2d,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
541,https://bio.tools/tmprime,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
542,https://bio.tools/LIGNIN-KMC,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03
543,https://bio.tools/popart-ibm,0.02,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
544,https://bio.tools/dsdbstart,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
545,https://bio.tools/otubase,0.02,0.04,0.02,0.02,0.02,0.04,0.03,0.03,0.03,0.03
546,https://bio.tools/odc-tbi,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03
547,https://bio.tools/agnostos-db,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
548,https://bio.tools/bisulfighter,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
549,https://bio.tools/metapred,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
550,https://bio.tools/electromyographic-signal-analysis-tool,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
551,https://bio.tools/rsubread,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
552,https://bio.tools/relex,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
553,https://bio.tools/bioexcel_building_blocks_tutorials_automatic_ligand_parameterization,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
554,https://bio.tools/NYoSh,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
555,https://bio.tools/VaDER,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
556,https://bio.tools/d-mirt,0.02,0.04,0.02,0.03,0.03,0.04,0.03,0.03,0.03,0.04
557,https://bio.tools/parliament2,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
558,https://bio.tools/kmerPyramid,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
559,https://bio.tools/hemnet,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
560,https://bio.tools/biosimulators,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
561,https://bio.tools/basicstarrseq,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
562,https://bio.tools/monoclad,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03
563,https://bio.tools/structurechecker,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
564,https://bio.tools/evatlas,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
565,https://bio.tools/vismapper,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
566,https://bio.tools/cbarbel,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
567,https://bio.tools/pedigreejs,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
568,https://bio.tools/pepstat,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
569,https://bio.tools/genavos,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
570,https://bio.tools/PRAM,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
571,https://bio.tools/deeploc,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
572,https://bio.tools/DiversityReferences,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
573,https://bio.tools/rnacentral,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
574,https://bio.tools/neural_networks_breast_cancer_proteins,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
575,https://bio.tools/cmc,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03
576,https://bio.tools/muwu,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
577,https://bio.tools/mfames,0.02,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
578,https://bio.tools/glimmer-hmm,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
579,https://bio.tools/phanns,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
580,https://bio.tools/timeseriesNEM,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
581,https://bio.tools/tmhmm,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
582,https://bio.tools/VeriNA3d,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
583,https://bio.tools/lcsm,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
584,https://bio.tools/fsda,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
585,https://bio.tools/profacc,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
586,https://bio.tools/IMGT_PhyloGene,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
587,https://bio.tools/cdbg,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.03
588,https://bio.tools/trifusion,0.02,0.04,0.02,0.02,0.02,0.04,0.03,0.03,0.03,0.03
589,https://bio.tools/Multi-netclust,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.04
590,https://bio.tools/SCGid,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
591,https://bio.tools/recovery,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03
592,https://bio.tools/rosbreed,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
593,https://bio.tools/LFAQ,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
594,https://bio.tools/pMLST,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
595,https://bio.tools/genecards,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
596,https://bio.tools/zebra2,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
597,https://bio.tools/rs1320632_MMP8_rs11225395_MMP8_rs1799750,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
598,https://bio.tools/handycnv,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03
599,https://bio.tools/aphid,0.02,0.04,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.03
600,https://bio.tools/isotracer,0.03,0.05,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
601,https://bio.tools/DrugR,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
602,https://bio.tools/ogt-pin,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
603,https://bio.tools/scBio,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
604,https://bio.tools/neuro-captk,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
605,https://bio.tools/exportnastrankm,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
606,https://bio.tools/MuSiC2,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
607,https://bio.tools/lncecell,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
608,https://bio.tools/fireprotdb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
609,https://bio.tools/pax2graphml,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
610,https://bio.tools/proper,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
611,https://bio.tools/mass-p,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
612,https://bio.tools/frogs_biom_to_stdbiom,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
613,https://bio.tools/gesbap,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
614,https://bio.tools/tega,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
615,https://bio.tools/rnaprofile,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
616,https://bio.tools/asepcr,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
617,https://bio.tools/ACPI,0.03,0.05,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03
618,https://bio.tools/natalieq,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
619,https://bio.tools/E-HIP,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
620,https://bio.tools/yalff_autogenerated,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
621,https://bio.tools/dleamse,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
622,https://bio.tools/ub-isap,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
623,https://bio.tools/combat-tb_workbench,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
624,https://bio.tools/eva_metabolic,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
625,https://bio.tools/UniRep,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
626,https://bio.tools/farmtest,0.02,0.04,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.03
627,https://bio.tools/bamutil,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
628,https://bio.tools/NanoR,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
629,https://bio.tools/partifold,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
630,https://bio.tools/lpicom,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
631,https://bio.tools/pirna-eqtl,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
632,https://bio.tools/integrative_somatic_mutation_analysis_isma,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
633,https://bio.tools/bayesynergy,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
634,https://bio.tools/acela,0.02,0.04,0.03,0.02,0.03,0.04,0.03,0.03,0.03,0.04
635,https://bio.tools/barracuda,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
636,https://bio.tools/autoideogram,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
637,https://bio.tools/timetrial,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
638,https://bio.tools/snpnexus-covid,0.03,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.04
639,https://bio.tools/redoxmech,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
640,https://bio.tools/Lifemap,0.03,0.05,0.03,0.02,0.03,0.04,0.02,0.02,0.03,0.03
641,https://bio.tools/services_from_zhou_laboratory,0.03,0.04,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.03
642,https://bio.tools/mutscreener,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
643,https://bio.tools/GIFE,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
644,https://bio.tools/modEnrichr,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
645,https://bio.tools/oRNAment,0.02,0.04,0.02,0.03,0.03,0.04,0.03,0.02,0.03,0.03
646,https://bio.tools/e-pix,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
647,https://bio.tools/vacpred,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
648,https://bio.tools/Doc2Hpo,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
649,https://bio.tools/migsa,0.02,0.04,0.03,0.03,0.03,0.04,0.02,0.03,0.04,0.04
650,https://bio.tools/masspix,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
651,https://bio.tools/vcf_consensus,0.03,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
652,https://bio.tools/deconseq,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
653,https://bio.tools/isumok-pseaac,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
654,https://bio.tools/PathFXweb,0.02,0.05,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.03
655,https://bio.tools/tarv,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03
656,https://bio.tools/rnavirusdb,0.02,0.04,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.03
657,https://bio.tools/genomicsupersignature,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
658,https://bio.tools/rowdiff,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
659,https://bio.tools/oric-ens,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
660,https://bio.tools/yogy,0.03,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
661,https://bio.tools/DNN,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
662,https://bio.tools/gvista,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
663,https://bio.tools/modlink,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
664,https://bio.tools/bait-er,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
665,https://bio.tools/pamlr,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
666,https://bio.tools/bacarscan,0.02,0.04,0.03,0.02,0.03,0.04,0.03,0.03,0.03,0.04
667,https://bio.tools/ikap_cells,0.02,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03
668,https://bio.tools/covidphy,0.02,0.04,0.02,0.03,0.03,0.04,0.03,0.02,0.03,0.04
669,https://bio.tools/go-elite,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.05,0.04
670,https://bio.tools/ribominer,0.03,0.05,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03
671,https://bio.tools/maskseq,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.04
672,https://bio.tools/ezcount,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
673,https://bio.tools/souporcell,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
674,https://bio.tools/combrex,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03
675,https://bio.tools/clintrajan,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
676,https://bio.tools/protein_peeling_3_d,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
677,https://bio.tools/Galaxy_Tools,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
678,https://bio.tools/solexatools,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
679,https://bio.tools/mdweb,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03
680,https://bio.tools/NOCAD,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
681,https://bio.tools/trlnc,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
682,https://bio.tools/signature_matrix,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
683,https://bio.tools/tenuipalpidae,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
684,https://bio.tools/magiic-pro,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
685,https://bio.tools/waddr,0.03,0.05,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.04
686,https://bio.tools/Trabecula,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03
687,https://bio.tools/webfr3d,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
688,https://bio.tools/pychimera,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
689,https://bio.tools/virtual_ribosome,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.03
690,https://bio.tools/IWEPoissonPaper,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
691,https://bio.tools/nglview,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
692,https://bio.tools/gamola2,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
693,https://bio.tools/crisprcasidentifier,0.02,0.04,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.03
694,https://bio.tools/kwip,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.04
695,https://bio.tools/seqman_ngen,0.03,0.04,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.04
696,https://bio.tools/aipw,0.03,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
697,https://bio.tools/dnacopy,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
698,https://bio.tools/seqtrim,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
699,https://bio.tools/GOPHER,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
700,https://bio.tools/mCSM-PPI2,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03
701,https://bio.tools/usr-vs,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
702,https://bio.tools/delayedmatrixstats,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
703,https://bio.tools/netfrac,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
704,https://bio.tools/abstcal,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
705,https://bio.tools/Sentinel-1_SLC,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
706,https://bio.tools/immunoclust,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
707,https://bio.tools/fhitings,0.02,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
708,https://bio.tools/libmsym,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
709,https://bio.tools/crtpowerdist,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
710,https://bio.tools/tenet,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
711,https://bio.tools/feems,0.02,0.05,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.04
712,https://bio.tools/deepem,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
713,https://bio.tools/epigenomix,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
714,https://bio.tools/roseq,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
715,https://bio.tools/asmodeler,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
716,https://bio.tools/TestIME,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
717,https://bio.tools/COXMEG,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
718,https://bio.tools/contactgan,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
719,https://bio.tools/venomzone,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
720,https://bio.tools/metabolic_network_sgl,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
721,https://bio.tools/smart,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
722,https://bio.tools/gismo,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03
723,https://bio.tools/sim4cc,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
724,https://bio.tools/bigmelon,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
725,https://bio.tools/takeabreak,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03
726,https://bio.tools/protlego,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
727,https://bio.tools/asap-assemble,0.02,0.04,0.03,0.02,0.02,0.04,0.02,0.02,0.03,0.03
728,https://bio.tools/goplot,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
729,https://bio.tools/seqacademy,0.02,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
730,https://bio.tools/pickpocket,0.02,0.04,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.04
731,https://bio.tools/opensafely,0.03,0.05,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03
732,https://bio.tools/DLP,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
733,https://bio.tools/deepphospho,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
734,https://bio.tools/splicetrap,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
735,https://bio.tools/swift-illumina,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
736,https://bio.tools/lemon-pdb,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
737,https://bio.tools/propagate,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
738,https://bio.tools/cancerouspdomains,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03
739,https://bio.tools/sybil-metabolic,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
740,https://bio.tools/fun,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03
741,https://bio.tools/TabSINT,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.04
742,https://bio.tools/pepinfo-ebi,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
743,https://bio.tools/domino,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
