,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
498,https://bio.tools/ginkgo,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
499,https://bio.tools/imiss,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
500,https://bio.tools/LEMON,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
501,https://bio.tools/intervene,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
502,https://bio.tools/rfarm,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
503,https://bio.tools/synapter,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
504,https://bio.tools/chm-eval,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
505,https://bio.tools/FCM-m,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
506,https://bio.tools/sadmama,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
507,https://bio.tools/diaproteomics,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
508,https://bio.tools/clineplotr,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
509,https://bio.tools/impact,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
510,https://bio.tools/ciliquant,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
511,https://bio.tools/ppalign,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
512,https://bio.tools/mom,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
513,https://bio.tools/revecor,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
514,https://bio.tools/motifstack,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
515,https://bio.tools/ViDis,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
516,https://bio.tools/deepdrk,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
517,https://bio.tools/rnatips,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02
518,https://bio.tools/kinasepkipred,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
519,https://bio.tools/tempomage,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
520,https://bio.tools/ppisurv,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
521,https://bio.tools/tripal-eutils,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
522,https://bio.tools/rhtyper,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
523,https://bio.tools/MRIcron,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
524,https://bio.tools/disease_ontology,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
525,https://bio.tools/recover,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
526,https://bio.tools/star,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
527,https://bio.tools/deepcpi,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
528,https://bio.tools/sprd,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
529,https://bio.tools/unicatdb,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
530,https://bio.tools/ielu,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
531,https://bio.tools/Microndata,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
532,https://bio.tools/GAUSSIAN09,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
533,https://bio.tools/panvizgenerator,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
534,https://bio.tools/great,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
535,https://bio.tools/scpipe,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
536,https://bio.tools/mdop,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
537,https://bio.tools/australian_cancer_atlas,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
538,https://bio.tools/netmatchstar,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
539,https://bio.tools/ewasex,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
540,https://bio.tools/eland,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
541,https://bio.tools/proteome_analyst,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
542,https://bio.tools/plato,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
543,https://bio.tools/describeprot,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
544,https://bio.tools/selfat-fold,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
545,https://bio.tools/matchms,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
546,https://bio.tools/trifle,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
547,https://bio.tools/proteus,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
548,https://bio.tools/pirnapre,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
549,https://bio.tools/dna-encoding-chaos-game-representation,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
550,https://bio.tools/OCSVM,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
551,https://bio.tools/micsa,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
552,https://bio.tools/rclick,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
553,https://bio.tools/dictyexpress,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
554,https://bio.tools/optimal-feature-selection-knn-classifier,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
555,https://bio.tools/msea,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
556,https://bio.tools/cheetah,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
557,https://bio.tools/FAMoS,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
558,https://bio.tools/redoak,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
559,https://bio.tools/SECAPR,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
560,https://bio.tools/paladin,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
561,https://bio.tools/Gapsplit,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
562,https://bio.tools/correlation-analyzer,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
563,https://bio.tools/memotif,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
564,https://bio.tools/europhenome,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
565,https://bio.tools/netplantgene,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
566,https://bio.tools/RBP-Maps,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
567,https://bio.tools/hapflow,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
568,https://bio.tools/lep-map3,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
569,https://bio.tools/EpiCompare,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
570,https://bio.tools/cod,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
571,https://bio.tools/TreeshrewDB,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
572,https://bio.tools/nerpa,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
573,https://bio.tools/spads,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
574,https://bio.tools/chilibot,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
575,https://bio.tools/RMLNet,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
576,https://bio.tools/aspasia,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
577,https://bio.tools/pandm,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
578,https://bio.tools/ensembl_genomes_metazoa_sequence_search,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
579,https://bio.tools/Fischer_344,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
580,https://bio.tools/cap3,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
581,https://bio.tools/pipenn,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
582,https://bio.tools/cytolib,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
583,https://bio.tools/ensembl_genomes_fungi_data_slicer,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
584,https://bio.tools/unipept_visualizations,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
585,https://bio.tools/sewer,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
586,https://bio.tools/lamplink,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
587,https://bio.tools/MolArt,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
588,https://bio.tools/isogo,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
589,https://bio.tools/pathway_explorer,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
590,https://bio.tools/fiddle-diagram-driven,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
591,https://bio.tools/neuca,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
592,https://bio.tools/charge,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
593,https://bio.tools/cri-map,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
594,https://bio.tools/polarmask,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
595,https://bio.tools/RepEx,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
596,https://bio.tools/estscan,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
597,https://bio.tools/gphmm,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
598,https://bio.tools/spliceaid,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
599,https://bio.tools/ngly1_browser,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
600,https://bio.tools/dichromatch,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
601,https://bio.tools/pepsite,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
602,https://bio.tools/cvcdap,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
603,https://bio.tools/empiricalbrownsmethod,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
604,https://bio.tools/microsatellite_genotyping,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
605,https://bio.tools/mzmatch,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
606,https://bio.tools/tmqm,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
607,https://bio.tools/PastView,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
608,https://bio.tools/Analysis,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
609,https://bio.tools/elephant,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
610,https://bio.tools/basespacer,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
611,https://bio.tools/xs,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
612,https://bio.tools/2dx,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
613,https://bio.tools/brainiak,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
614,https://bio.tools/mitgard,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
615,https://bio.tools/scor,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
616,https://bio.tools/tips,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
617,https://bio.tools/mosaic,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
618,https://bio.tools/specseg,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
619,https://bio.tools/tximeta,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03
620,https://bio.tools/deeprescore,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
621,https://bio.tools/dambe,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
622,https://bio.tools/clustal2,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
623,https://bio.tools/wenmr_gromacs,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
624,https://bio.tools/iptdfold,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
625,https://bio.tools/closes,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
626,https://bio.tools/bnbc,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
627,https://bio.tools/coregnet,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
628,https://bio.tools/RNAdt,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
629,https://bio.tools/compare_taxofile,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
630,https://bio.tools/ft-comar,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
631,https://bio.tools/DUETT,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02
632,https://bio.tools/phage-commander,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
633,https://bio.tools/cosnet,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
634,https://bio.tools/proteinlasso,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
635,https://bio.tools/goalign,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
636,https://bio.tools/neuropred,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
637,https://bio.tools/genetests,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
638,https://bio.tools/biocantor,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
639,https://bio.tools/dropnet,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
640,https://bio.tools/sim4,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
641,https://bio.tools/croton,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
642,https://bio.tools/animal_tfdb,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
643,https://bio.tools/fagin,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
644,https://bio.tools/mbppred,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
645,https://bio.tools/snp-mutator,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
646,https://bio.tools/CaptureProbe,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
647,https://bio.tools/ezcalcium,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
648,https://bio.tools/tsebra,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
649,https://bio.tools/AOPs-SVM,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
650,https://bio.tools/dicom-series-reader,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
651,https://bio.tools/VisANT_autogenerated,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
652,https://bio.tools/larva,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
653,https://bio.tools/parsmurf,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
654,https://bio.tools/wikigene,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
655,https://bio.tools/apples,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
656,https://bio.tools/lcmix,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
657,https://bio.tools/simat,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
658,https://bio.tools/NSimScan,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
659,https://bio.tools/prcbench,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
660,https://bio.tools/sparsedossa2,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
661,https://bio.tools/gpu-bsm,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
662,https://bio.tools/DiffAtOnce,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
663,https://bio.tools/simped,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
664,https://bio.tools/CirGO,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
665,https://bio.tools/hyden,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
666,https://bio.tools/rtnduals,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
667,https://bio.tools/ligadvisor,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
668,https://bio.tools/tfarm,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
669,https://bio.tools/qsmxt,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
670,https://bio.tools/virgo,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
671,https://bio.tools/grand-database,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
672,https://bio.tools/IMGT_LocusView,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
673,https://bio.tools/biobin,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
674,https://bio.tools/tmpad,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
675,https://bio.tools/greedy-algorithm-set-cover-problem,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
676,https://bio.tools/ddpcr,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
677,https://bio.tools/dockNmine,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
678,https://bio.tools/princeton_tigress,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
679,https://bio.tools/localzprojector,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
680,https://bio.tools/shiny-seq,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
681,https://bio.tools/Kalign_autogenerated,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
682,https://bio.tools/cafew,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
683,https://bio.tools/biodrugscreen,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
684,https://bio.tools/2dar2darma-param-estimation,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
685,https://bio.tools/h-clust,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
686,https://bio.tools/dexsi,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
687,https://bio.tools/peakpanther,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
688,https://bio.tools/gunc,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
689,https://bio.tools/fatotwobit,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02
690,https://bio.tools/AssessORF,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
691,https://bio.tools/nanite,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
692,https://bio.tools/translate,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
693,https://bio.tools/dapar,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
694,https://bio.tools/pypgatk,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
695,https://bio.tools/snoopy_hybrid_simulator,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
696,https://bio.tools/CSI_NGS_Portal,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
697,https://bio.tools/Epigenomics_Workflow_on_Galaxy_and_Jupyter,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
698,https://bio.tools/protein_dipole_moments_server,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
699,https://bio.tools/LABiocin_database,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
700,https://bio.tools/santia,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
701,https://bio.tools/msnid,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
702,https://bio.tools/pacific,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
703,https://bio.tools/gmxapi,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
704,https://bio.tools/coxbase,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
705,https://bio.tools/purge_dups,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
706,https://bio.tools/chromasig,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
707,https://bio.tools/violence_youth_violence_bullying_perpetration,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
708,https://bio.tools/ASJA,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
709,https://bio.tools/ccip,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
710,https://bio.tools/longo,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
711,https://bio.tools/SnpHub,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
712,https://bio.tools/lmme,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
713,https://bio.tools/protein_cavity_search,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
714,https://bio.tools/enzymine,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
715,https://bio.tools/ACID-docking,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
716,https://bio.tools/splice-q,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
717,https://bio.tools/transfold,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
718,https://bio.tools/swc-batch-check,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
719,https://bio.tools/impmd,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
720,https://bio.tools/3did,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
721,https://bio.tools/napp,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
722,https://bio.tools/fluevidencesynthesis,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
723,https://bio.tools/pdb-tools,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
724,https://bio.tools/chronos,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
725,https://bio.tools/TOXcms,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
726,https://bio.tools/Rchimerism,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
727,https://bio.tools/B88,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
728,https://bio.tools/revtrans,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
729,https://bio.tools/dnascent,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
730,https://bio.tools/drawcell,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
731,https://bio.tools/iwtomics,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
732,https://bio.tools/litt,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
733,https://bio.tools/CaPTk,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
734,https://bio.tools/ES,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
735,https://bio.tools/Funmap2,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
736,https://bio.tools/phenodist,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
737,https://bio.tools/flowplots,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
738,https://bio.tools/rainbow,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
739,https://bio.tools/swiss-model_workspace,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
740,https://bio.tools/MultiXcan,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
741,https://bio.tools/msquant,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
742,https://bio.tools/ADAPTABLE,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
743,https://bio.tools/epsilon,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
744,https://bio.tools/robustrankaggregation,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
745,https://bio.tools/atomicchargecalculator,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03
