,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
931,https://bio.tools/tasti,0,1,2,2,2,2,0
932,https://bio.tools/taxonomy_summary,0,0,2,2,2,0,0
933,https://bio.tools/tbi,0,1,2,2,2,0,0
934,https://bio.tools/tcc,0,1,2,2,2,2,0
935,https://bio.tools/teamid,0,1,2,2,2,0,0
936,https://bio.tools/tellaprialbi,0,1,2,2,2,0,0
937,https://bio.tools/templateflow,0,0,2,2,2,0,0
938,https://bio.tools/tempura,0,1,2,2,2,0,0
939,https://bio.tools/tenet-network,0,1,2,2,2,0,0
940,https://bio.tools/tensorpac,0,0,2,2,2,2,0
941,https://bio.tools/tgex,0,1,2,2,2,0,0
942,https://bio.tools/tgx-ddi,0,1,2,2,2,0,0
943,https://bio.tools/thermo_msf_parser,0,0,2,2,2,0,0
944,https://bio.tools/threadna,0,0,2,2,2,0,0
945,https://bio.tools/tiara-metagenomics,0,0,2,2,2,2,0
946,https://bio.tools/timetree,0,1,2,2,2,0,0
947,https://bio.tools/timiner,0,0,2,2,2,0,0
948,https://bio.tools/tofistac,0,0,2,2,0,0,0
949,https://bio.tools/togotable,0,1,2,2,2,0,0
950,https://bio.tools/topicnet,0,1,2,2,2,0,0
951,https://bio.tools/transposonultimate,0,0,2,2,2,2,0
952,https://bio.tools/trapp,0,1,2,2,2,0,0
953,https://bio.tools/tree_network,0,0,2,2,0,0,0
954,https://bio.tools/tremoroton,0,1,2,2,2,0,0
955,https://bio.tools/trfolder,0,0,2,2,2,0,0
956,https://bio.tools/triplexfpp,0,1,2,2,2,2,0
957,https://bio.tools/tsnad,0,1,2,2,2,2,0
958,https://bio.tools/twadn,0,1,2,2,2,0,0
959,https://bio.tools/ucsc-genome-browser,0,1,2,2,2,0,0
960,https://bio.tools/ucsc_interaction_browser,0,1,2,2,2,0,0
961,https://bio.tools/ufold,0,0,2,2,2,0,0
962,https://bio.tools/ugahash,0,1,2,2,2,0,0
963,https://bio.tools/unfold-eeg,0,1,2,2,2,2,0
964,https://bio.tools/unicycler,0,1,2,2,2,2,0
965,https://bio.tools/unigene,0,0,2,2,2,0,0
966,https://bio.tools/unired,0,0,2,2,2,0,0
967,https://bio.tools/uqlust,0,1,2,2,2,0,0
968,https://bio.tools/urban-rural,0,1,2,2,2,0,0
969,https://bio.tools/vaast,0,1,2,2,2,0,0
970,https://bio.tools/valerie,0,1,2,2,2,2,0
971,https://bio.tools/variantbam,0,1,2,2,2,0,0
972,https://bio.tools/variantspark-gwas,0,1,2,2,2,0,0
973,https://bio.tools/vat,0,1,2,2,2,0,0
974,https://bio.tools/vdjviz,0,1,2,2,2,0,0
975,https://bio.tools/vggfold,0,1,2,2,2,0,0
976,https://bio.tools/vhcub,0,0,2,2,2,2,0
977,https://bio.tools/visgremlin,0,1,2,2,2,0,0
978,https://bio.tools/vsn,0,1,2,2,2,2,0
979,https://bio.tools/war,0,0,2,2,2,0,0
980,https://bio.tools/wasp-rna,0,1,2,2,2,2,0
981,https://bio.tools/weaver,0,0,2,2,2,2,0
982,https://bio.tools/wego,0,1,2,2,2,0,0
983,https://bio.tools/wepy,0,0,2,2,2,2,0
984,https://bio.tools/wgcna,0,0,2,2,2,0,0
985,https://bio.tools/what-if,0,1,2,2,2,0,0
986,https://bio.tools/whole_genome_bisulfite_sequencing_wgbs,0,0,2,2,0,0,0
987,https://bio.tools/widgettools,0,0,2,2,2,2,0
988,https://bio.tools/wincoot,0,0,2,2,2,0,0
989,https://bio.tools/workflowhub,0,0,2,2,2,2,0
990,https://bio.tools/xcomb,0,1,2,2,0,0,0
991,https://bio.tools/xrrpred,0,1,2,2,2,2,0
992,https://bio.tools/xtea,0,1,2,2,2,2,0
993,https://bio.tools/yacop,0,1,2,2,2,0,0
994,https://bio.tools/yakusa,0,1,2,2,2,0,0
995,https://bio.tools/yeastgfp,0,1,2,2,2,0,0
996,https://bio.tools/yeastract,0,1,2,2,2,0,0
997,https://bio.tools/yinoyang,0,1,2,2,2,2,0
998,https://bio.tools/yoripred,0,1,2,2,2,0,0
999,https://bio.tools/zing,0,1,2,2,2,0,0
