,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
924,https://bio.tools/sv-hotspot,0,1,2,2,2,0,0
925,https://bio.tools/svaretro,0,0,2,2,2,2,0
926,https://bio.tools/swarmtcr,0,0,2,2,2,2,0
927,https://bio.tools/sweed,0,1,2,2,2,2,0
928,https://bio.tools/swembl,0,0,2,2,2,2,0
929,https://bio.tools/synaptic_genes,0,1,2,2,2,0,0
930,https://bio.tools/t-reg_comparator,0,1,2,2,0,0,0
931,https://bio.tools/t1dbase,0,1,2,2,2,0,0
932,https://bio.tools/tagseqtools,0,0,2,2,2,2,0
933,https://bio.tools/tapestry,0,0,2,2,2,2,0
934,https://bio.tools/tarean,0,1,2,2,2,2,0
935,https://bio.tools/taxgetrank,0,0,2,2,2,2,0
936,https://bio.tools/taxize,0,1,2,2,2,2,0
937,https://bio.tools/tcrmatch,0,0,2,2,2,2,0
938,https://bio.tools/text,0,0,2,2,2,2,0
939,https://bio.tools/timecycle,0,1,2,2,2,2,0
940,https://bio.tools/tiquant,0,1,2,2,2,0,0
941,https://bio.tools/tmcrys,0,0,2,2,2,2,0
942,https://bio.tools/topodb,0,1,2,2,2,2,0
943,https://bio.tools/topsuite,0,1,2,2,2,0,0
944,https://bio.tools/torquemada,0,0,2,2,2,0,0
945,https://bio.tools/tqdist,0,0,2,2,2,0,0
946,https://bio.tools/traitar,0,1,2,2,2,2,0
947,https://bio.tools/transposome,0,1,2,2,2,0,0
948,https://bio.tools/traser,0,0,2,2,2,2,0
949,https://bio.tools/trespex,0,1,2,2,2,0,0
950,https://bio.tools/trnascanimport,0,0,2,2,2,2,0
951,https://bio.tools/trophic,0,0,2,2,2,0,0
952,https://bio.tools/tsfm,0,1,2,2,2,2,0
953,https://bio.tools/ttmap,0,0,2,2,2,2,0
954,https://bio.tools/tvscript,0,0,2,2,2,0,0
955,https://bio.tools/ubine,0,1,2,2,2,0,0
956,https://bio.tools/ulysses,0,1,2,2,2,0,0
957,https://bio.tools/unfold-structures,0,0,2,2,0,0,0
958,https://bio.tools/unicon3d,0,1,2,2,2,0,0
959,https://bio.tools/unipept_cli,0,1,2,2,2,2,0
960,https://bio.tools/uniprot_blast,0,0,2,2,2,0,0
961,https://bio.tools/uniprotkb_swiss-prot,0,1,2,2,2,0,0
962,https://bio.tools/unite_rdna,0,0,2,2,2,0,0
963,https://bio.tools/upb,0,0,2,2,2,0,0
964,https://bio.tools/urmap,0,0,2,2,2,0,0
965,https://bio.tools/varan,0,0,2,2,2,2,0
966,https://bio.tools/veqtl-mapper,0,0,2,2,2,0,0
967,https://bio.tools/vespucci,0,0,2,2,2,0,0
968,https://bio.tools/vffva,0,1,2,2,2,2,0
969,https://bio.tools/vhldb,0,1,2,2,2,0,0
970,https://bio.tools/viralmir,0,1,2,2,2,0,0
971,https://bio.tools/virdb,0,1,2,2,2,0,0
972,https://bio.tools/virtual_folder_for_structural_biology_projects,0,0,2,2,2,0,0
973,https://bio.tools/virtus,0,0,2,2,2,2,0
974,https://bio.tools/virus-ckb,0,1,2,2,2,0,0
975,https://bio.tools/visibioweb,0,1,2,2,0,0,0
976,https://bio.tools/vispa,0,1,2,2,2,0,0
977,https://bio.tools/vispr-online,0,1,2,2,2,2,0
978,https://bio.tools/visrd,0,1,2,2,2,0,0
979,https://bio.tools/visualife,0,1,2,2,2,2,0
980,https://bio.tools/volcanoser,0,0,2,2,2,2,0
981,https://bio.tools/vsdmip,0,1,2,2,2,0,0
982,https://bio.tools/wdac,0,1,2,2,2,0,0
983,https://bio.tools/webRTC,0,1,2,2,2,2,0
984,https://bio.tools/webmotifs,0,1,2,2,2,0,0
985,https://bio.tools/webprinses,0,0,2,2,2,2,0
986,https://bio.tools/well-being_adolescents_spina_bifida_myelomeningocele,0,1,2,2,2,0,0
987,https://bio.tools/wgbssuite,0,1,2,2,2,0,0
988,https://bio.tools/wheatqtldb,0,1,2,2,2,2,0
989,https://bio.tools/wigwams,0,0,2,2,2,2,0
990,https://bio.tools/wssas,0,0,2,2,2,0,0
991,https://bio.tools/x2k_web,0,1,2,2,2,0,0
992,https://bio.tools/xplatcom,0,1,2,2,2,0,0
993,https://bio.tools/xstreme,0,0,2,2,2,0,0
994,https://bio.tools/yank,0,0,2,2,2,2,0
995,https://bio.tools/yara,0,0,2,2,2,0,0
996,https://bio.tools/zeal,0,1,2,2,2,0,0
997,https://bio.tools/zifit,0,1,2,2,0,0,0
998,https://bio.tools/zodiac,0,1,2,2,2,0,0
999,https://bio.tools/zoomqa,0,1,2,2,2,0,0
