,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
923,https://bio.tools/stringapp,0,1,2,2,2,0,0
924,https://bio.tools/stxm-data-analysis-script-collection-stacklab,0,0,2,2,0,0,0
925,https://bio.tools/suba3,0,0,2,2,2,0,0
926,https://bio.tools/subpatcnv,0,1,2,2,2,0,0
927,https://bio.tools/subphospred,0,1,2,2,2,0,0
928,https://bio.tools/surfstamp,0,0,2,2,2,2,0
929,https://bio.tools/survivalgwas_power,0,1,2,2,2,2,0
930,https://bio.tools/svdetect,0,1,2,2,2,0,0
931,https://bio.tools/svm-classification-cancer-cell,0,0,2,2,0,0,0
932,https://bio.tools/svy_freqs,0,0,2,2,2,0,0
933,https://bio.tools/synergyfinder-drug,0,1,2,2,2,2,0
934,https://bio.tools/synpred,0,0,2,2,2,2,0
935,https://bio.tools/sysbions,0,1,2,2,2,0,0
936,https://bio.tools/t-rmsd,0,1,2,2,2,0,0
937,https://bio.tools/tab2mage,0,1,2,2,2,0,0
938,https://bio.tools/tactics,0,1,2,2,2,0,0
939,https://bio.tools/tap-fmri,0,0,2,2,2,2,0
940,https://bio.tools/targetdbpplus,0,1,2,2,2,0,0
941,https://bio.tools/targetedretrieval,0,1,2,2,2,0,0
942,https://bio.tools/tatp,0,1,2,2,2,2,0
943,https://bio.tools/taxoptimizer,0,0,2,2,2,0,0
944,https://bio.tools/tbl2knowngene,0,1,2,2,2,0,0
945,https://bio.tools/tdaracne,0,0,2,2,2,2,0
946,https://bio.tools/tfhaz,0,0,2,2,2,2,0
947,https://bio.tools/tfscan,0,0,2,2,2,2,0
948,https://bio.tools/thresholdnet,0,1,2,2,2,2,0
949,https://bio.tools/tigrfams,0,1,2,2,2,0,0
950,https://bio.tools/tismo,0,1,2,2,2,2,0
951,https://bio.tools/titta,0,1,2,2,2,0,0
952,https://bio.tools/tmpd,0,1,2,2,2,0,0
953,https://bio.tools/toner,0,0,2,2,2,0,0
954,https://bio.tools/tophat2,0,0,2,2,2,0,0
955,https://bio.tools/toppgene_suite,0,1,2,2,2,0,0
956,https://bio.tools/torte,0,0,2,2,2,2,0
957,https://bio.tools/transphire,0,0,2,2,2,2,0
958,https://bio.tools/transsynw,0,1,2,2,2,0,0
959,https://bio.tools/trantrace,0,0,2,2,2,0,0
960,https://bio.tools/treeheatr,0,1,2,2,2,2,0
961,https://bio.tools/trimal,0,1,2,2,2,0,0
962,https://bio.tools/trod,0,1,2,2,2,0,0
963,https://bio.tools/tsptfbs,0,1,2,2,2,0,0
964,https://bio.tools/twinscan,0,1,2,2,0,0,0
965,https://bio.tools/txreginfra,0,0,2,2,2,2,0
966,https://bio.tools/tyler,0,1,2,2,2,0,0
967,https://bio.tools/vacceed,0,1,2,2,2,0,0
968,https://bio.tools/valencia,0,0,2,2,2,0,0
969,https://bio.tools/vap-variant,0,1,2,2,2,0,0
970,https://bio.tools/vast-variant,0,0,2,2,2,2,0
971,https://bio.tools/vcake,0,1,2,2,2,2,0
972,https://bio.tools/vcf_remove_filtered,0,0,2,2,2,0,0
973,https://bio.tools/vcftools,0,1,2,2,2,2,0
974,https://bio.tools/vectorbase,0,1,2,2,2,0,0
975,https://bio.tools/vessmorphovis,0,1,2,2,2,2,0
976,https://bio.tools/vetscan-imagyst,0,1,2,2,2,0,0
977,https://bio.tools/vgaelda,0,1,2,2,2,0,0
978,https://bio.tools/viadbg,0,1,2,2,2,0,0
979,https://bio.tools/viralzone,0,1,2,2,2,0,0
980,https://bio.tools/virstrain,0,0,2,2,2,0,0
981,https://bio.tools/vistrajectory,0,0,2,2,2,0,0
982,https://bio.tools/vivaxGEN-geo,0,0,2,2,2,0,0
983,https://bio.tools/vkcdb,0,1,2,2,0,0,0
984,https://bio.tools/vt,0,1,2,2,2,0,0
985,https://bio.tools/vtes,0,0,2,2,2,0,0
986,https://bio.tools/w-iq-tree,0,1,2,2,2,0,0
987,https://bio.tools/watchdog,0,0,2,2,0,0,0
988,https://bio.tools/wdcor,0,1,2,2,2,0,0
989,https://bio.tools/wikipathways_app,0,1,2,2,2,2,0
990,https://bio.tools/wise,0,1,2,2,2,0,0
991,https://bio.tools/wordcluster,0,1,2,2,2,0,0
992,https://bio.tools/x-cnv,0,1,2,2,2,2,0
993,https://bio.tools/xaperones,0,0,2,2,0,0,0
994,https://bio.tools/xcms,0,1,2,2,2,2,0
995,https://bio.tools/xenosite,0,1,2,2,2,0,0
996,https://bio.tools/xlinkcynet,0,1,2,2,2,2,0
997,https://bio.tools/xmlget,0,0,2,2,2,2,0
998,https://bio.tools/xplore3d,0,0,2,2,0,0,0
999,https://bio.tools/zplan,0,0,2,2,2,2,0
