,ID,F1A,F1B,F2A,I1,I3,R1.1,R1.2
927,https://bio.tools/taec,0,1,2,2,2,0,0
928,https://bio.tools/tangle,0,1,2,2,2,0,0
929,https://bio.tools/taxallnomy,0,0,2,2,2,2,0
930,https://bio.tools/tcgabiolinks,0,0,2,2,2,2,0
931,https://bio.tools/tcmio,0,1,2,2,2,0,0
932,https://bio.tools/tempel,0,1,2,2,2,0,0
933,https://bio.tools/tensor_classification,0,0,2,2,2,2,0
934,https://bio.tools/tfold,0,0,2,2,2,0,0
935,https://bio.tools/thingsvision,0,0,2,2,2,2,0
936,https://bio.tools/timescape,0,0,2,2,2,2,0
937,https://bio.tools/timirgen,0,1,2,2,2,2,0
938,https://bio.tools/tm-aligner,0,0,2,2,2,0,0
939,https://bio.tools/tmarg,0,0,2,2,2,0,0
940,https://bio.tools/tmbeta-net,0,1,2,2,0,0,0
941,https://bio.tools/tmkink,0,1,2,2,2,0,0
942,https://bio.tools/tmpred,0,0,2,2,2,0,0
943,https://bio.tools/tnmplot,0,1,2,2,2,0,0
944,https://bio.tools/toehold,0,0,2,2,2,2,0
945,https://bio.tools/tops,0,0,2,2,2,0,0
946,https://bio.tools/torque,0,1,2,2,2,0,0
947,https://bio.tools/transphylo,0,1,2,2,2,0,0
948,https://bio.tools/transynergy,0,0,2,2,2,0,0
949,https://bio.tools/tree-hmm,0,0,2,2,2,0,0
950,https://bio.tools/treedomviewer,0,1,2,2,0,0,0
951,https://bio.tools/treesim,0,1,2,2,2,0,0
952,https://bio.tools/trf,0,1,2,2,2,2,0
953,https://bio.tools/trftar,0,1,2,2,2,0,0
954,https://bio.tools/tritrypdb,0,1,2,2,2,0,0
955,https://bio.tools/tsrchitect,0,0,2,2,2,2,0
956,https://bio.tools/tsser,0,1,2,2,2,0,0
957,https://bio.tools/twistranscript,0,1,2,2,2,2,0
958,https://bio.tools/tximport,0,1,2,2,2,2,0
959,https://bio.tools/u-can-act_platform,0,1,2,2,2,0,0
960,https://bio.tools/umi-tools,0,1,2,2,2,2,0
961,https://bio.tools/unfold_autogenerated,0,1,2,2,2,2,0
962,https://bio.tools/uniConSig,0,1,2,2,2,0,0
963,https://bio.tools/uniref,0,0,2,2,2,0,0
964,https://bio.tools/universal_TTSs,0,1,2,2,2,2,0
965,https://bio.tools/v-xtractor,0,1,2,2,2,2,0
966,https://bio.tools/vain,0,0,2,2,2,2,0
967,https://bio.tools/variable_LCV,0,0,2,2,2,0,0
968,https://bio.tools/varianttools,0,0,2,2,2,2,0
969,https://bio.tools/vawk,0,0,2,2,0,2,0
970,https://bio.tools/vcf2networks,0,1,2,2,2,2,0
971,https://bio.tools/vectorinfo,0,1,2,2,2,0,0
972,https://bio.tools/vega_annotation_browser,0,1,2,2,2,0,0
973,https://bio.tools/velvetk,0,0,2,2,2,0,0
974,https://bio.tools/vespa-evolution,0,0,2,2,2,2,0
975,https://bio.tools/viewit,0,0,2,2,2,0,0
976,https://bio.tools/viralmsa,0,1,2,2,2,2,0
977,https://bio.tools/virapipe,0,0,2,2,2,2,0
978,https://bio.tools/virusmentha,0,1,2,2,2,0,0
979,https://bio.tools/visme,0,1,2,2,2,0,0
980,https://bio.tools/vptmdb,0,1,2,2,2,0,0
981,https://bio.tools/walter,0,1,2,2,2,2,0
982,https://bio.tools/waveseqr,0,0,2,2,2,2,0
983,https://bio.tools/webnma,0,0,2,2,2,0,0
984,https://bio.tools/webpipsa,0,1,2,2,2,0,0
985,https://bio.tools/wecs-microgrid,0,0,2,2,0,0,0
986,https://bio.tools/wga-lp,0,0,2,2,2,2,0
987,https://bio.tools/wham,0,0,2,2,2,2,0
988,https://bio.tools/wiggleplotr,0,0,2,2,2,2,0
989,https://bio.tools/wikidata,0,0,2,2,2,2,0
990,https://bio.tools/winrop,0,1,2,2,2,0,0
991,https://bio.tools/wonka,0,1,2,2,2,0,0
992,https://bio.tools/xaom,0,1,2,2,2,2,0
993,https://bio.tools/xina,0,1,2,2,2,2,0
994,https://bio.tools/xpress,0,1,2,2,2,0,0
995,https://bio.tools/yapsa,0,0,2,2,2,2,0
996,https://bio.tools/zebrafish,0,0,2,2,2,0,0
997,https://bio.tools/zfishbook,0,1,2,2,0,0,0
998,https://bio.tools/zk881ps0522,0,1,2,2,2,0,0
999,https://bio.tools/zoom,0,1,2,2,2,0,0
