,ID,A1.1,F1A,F1B,F2A,F2B,I1,I2,I3,R1.1,R1.2,R1.3
726,https://bio.tools/phospho3d,2,0,0,2,1,2,1,2,0,0,1
727,https://bio.tools/photonai,2,0,1,2,2,2,2,2,2,0,2
728,https://bio.tools/phrapumd,2,0,0,2,2,2,2,2,0,0,2
729,https://bio.tools/phredphrapconsed,2,0,0,2,2,2,2,2,2,0,2
730,https://bio.tools/phrog,2,0,1,2,2,2,2,2,0,0,2
731,https://bio.tools/phylochipanalyzer,2,0,0,2,2,2,2,2,0,0,2
732,https://bio.tools/phylogenetic-analysis-dna-sequences-genomes,2,0,0,2,1,2,1,2,0,0,1
733,https://bio.tools/phylogeosim,2,0,1,2,2,2,2,2,0,0,2
734,https://bio.tools/phylotree,2,0,1,2,2,2,2,2,0,0,2
735,https://bio.tools/piage,2,0,1,2,2,2,2,2,0,0,2
736,https://bio.tools/picrust2,2,0,0,2,1,2,1,2,2,0,1
737,https://bio.tools/pifs,2,0,1,2,1,2,1,2,0,0,1
738,https://bio.tools/pileup2cov,2,0,0,2,1,2,1,2,0,0,1
739,https://bio.tools/pims_lims,2,0,0,2,1,2,1,2,0,0,1
740,https://bio.tools/pinn,2,0,1,2,2,2,2,2,2,0,2
741,https://bio.tools/pisa-sparky,2,0,1,2,2,2,2,2,0,0,2
742,https://bio.tools/pisces-fish,2,0,1,2,1,2,1,2,0,0,1
743,https://bio.tools/pknot-v2,2,0,1,2,2,2,2,0,0,0,2
744,https://bio.tools/plaac,2,0,1,2,2,2,2,2,0,0,2
745,https://bio.tools/plot2do,2,0,1,2,2,2,2,2,2,0,2
746,https://bio.tools/plw,2,0,1,2,1,2,1,2,2,0,1
747,https://bio.tools/pncstress,2,0,1,2,2,2,2,2,0,0,2
748,https://bio.tools/poly,2,0,1,2,2,2,2,2,0,0,2
749,https://bio.tools/polygene,2,0,1,2,2,2,2,2,2,0,2
750,https://bio.tools/popgev,2,0,1,2,2,2,2,2,0,0,2
751,https://bio.tools/possum-cis,2,0,1,2,2,2,2,2,0,0,2
752,https://bio.tools/poutine,2,0,0,2,2,2,2,2,2,0,2
753,https://bio.tools/ppfinder,2,0,0,2,2,2,2,2,0,0,2
754,https://bio.tools/pranc,2,0,1,2,2,2,2,2,2,0,2
755,https://bio.tools/prbp,2,0,1,2,2,2,2,2,0,0,2
756,https://bio.tools/pred-signal,2,0,1,2,1,2,1,2,0,0,1
757,https://bio.tools/predictnls,2,0,1,2,1,2,1,2,2,0,1
758,https://bio.tools/pri-cat,2,0,1,2,1,2,1,0,0,0,1
759,https://bio.tools/price,2,0,1,2,1,2,1,2,0,0,1
760,https://bio.tools/primedesign,2,0,0,2,2,2,2,2,0,0,2
761,https://bio.tools/pro-bs,2,0,0,2,2,2,2,2,0,0,2
762,https://bio.tools/probrna,2,0,1,2,2,2,2,2,0,0,2
763,https://bio.tools/prodomcg_tree,2,0,0,2,2,2,2,2,0,0,2
764,https://bio.tools/projectR,2,0,0,2,2,2,2,2,2,0,2
765,https://bio.tools/prolif,2,0,1,2,2,2,2,2,2,0,2
766,https://bio.tools/promoser,2,0,1,2,1,2,1,0,0,0,1
767,https://bio.tools/promoterwise,2,0,0,2,1,2,1,2,0,0,1
768,https://bio.tools/propred,2,0,1,2,1,2,1,2,0,0,1
769,https://bio.tools/prostrip,2,0,1,2,2,2,2,2,0,0,2
770,https://bio.tools/prot2d,2,0,1,2,1,2,1,2,2,0,1
771,https://bio.tools/protedna,2,0,1,2,2,2,2,2,2,0,2
772,https://bio.tools/protein-array-tool,2,0,0,2,1,2,1,0,0,0,1
773,https://bio.tools/proteus-engineering,2,0,1,2,2,2,2,2,0,0,2
774,https://bio.tools/protevol,2,0,1,2,2,2,2,2,0,0,2
775,https://bio.tools/protsav,2,0,1,2,2,2,2,2,0,0,2
776,https://bio.tools/proximid,2,0,0,2,1,2,1,2,0,0,1
777,https://bio.tools/psaweb,2,0,0,2,2,2,2,2,0,0,2
778,https://bio.tools/pseudodomain,2,0,0,2,2,2,2,2,0,0,2
779,https://bio.tools/pseudoviewer,2,0,1,2,1,2,1,2,0,0,1
780,https://bio.tools/psi-blast_rest,2,0,0,2,1,2,1,2,0,0,1
781,https://bio.tools/psortdb,2,0,1,2,1,2,1,2,0,0,1
782,https://bio.tools/pssrd,2,0,1,2,2,2,2,2,2,0,2
783,https://bio.tools/pub2tools2020__hopper,2,0,1,2,2,2,2,2,0,0,2
784,https://bio.tools/publication-search,2,0,1,2,2,2,2,2,0,0,2
785,https://bio.tools/publicly-available,2,0,0,2,2,2,2,2,0,0,2
786,https://bio.tools/pubrunner,2,0,0,2,2,2,2,2,2,0,2
787,https://bio.tools/pulse-phage,2,0,0,2,1,2,1,2,0,0,1
788,https://bio.tools/pwrEWAS,2,0,1,2,1,2,1,2,2,0,1
789,https://bio.tools/pybamview,2,0,1,2,2,2,2,2,0,0,2
790,https://bio.tools/pybindingcurve,2,0,0,2,2,2,2,2,2,0,2
791,https://bio.tools/pyconsfold,2,0,0,2,2,2,2,2,2,0,2
792,https://bio.tools/pydock,2,0,1,2,1,2,1,2,2,0,1
793,https://bio.tools/pyfaidx,2,0,0,2,2,2,2,2,2,0,2
794,https://bio.tools/pyfoomb,2,0,0,2,2,2,2,2,2,0,2
795,https://bio.tools/pypanda,2,0,1,2,1,2,1,2,0,0,1
796,https://bio.tools/qcewas,2,0,0,2,1,2,1,2,0,0,1
797,https://bio.tools/qdrip,2,0,1,2,2,2,2,2,0,0,2
798,https://bio.tools/qgrid,2,0,1,2,1,2,1,2,0,0,1
799,https://bio.tools/quadgt,2,0,0,2,2,2,2,2,2,0,2
800,https://bio.tools/qubils-mas,2,0,1,2,1,2,1,2,0,0,1
801,https://bio.tools/quikr,2,0,1,2,2,2,2,2,0,0,2
802,https://bio.tools/r4rna,2,0,1,2,1,2,1,2,2,0,1
803,https://bio.tools/race,2,0,1,2,2,2,2,0,0,0,2
804,https://bio.tools/raggedexperiment,2,0,0,2,1,2,1,2,2,0,1
805,https://bio.tools/raindrop,2,0,1,2,2,2,2,2,0,0,2
806,https://bio.tools/rascore,2,0,0,2,2,2,2,2,2,0,2
807,https://bio.tools/rawr,2,0,0,2,2,2,2,2,0,0,2
808,https://bio.tools/rbgl,2,0,0,2,1,2,1,2,2,0,1
809,https://bio.tools/rcgatoolbox,2,0,0,2,2,2,2,2,2,0,2
810,https://bio.tools/rcsl,2,0,0,2,1,2,1,2,0,0,1
811,https://bio.tools/re-searcher,2,0,1,2,1,2,1,2,2,0,1
812,https://bio.tools/readseq,2,0,0,2,1,2,1,2,0,0,1
813,https://bio.tools/real,2,0,0,2,1,2,1,2,2,0,1
814,https://bio.tools/red-ml,2,0,0,2,1,2,1,2,2,0,1
815,https://bio.tools/reds,2,0,1,2,1,2,1,2,0,0,1
816,https://bio.tools/refinem,2,0,0,2,2,2,2,0,2,0,2
817,https://bio.tools/regprecise,2,0,1,2,1,2,1,2,0,0,1
818,https://bio.tools/remap,2,0,0,2,1,2,1,2,2,0,1
819,https://bio.tools/resultviewer,2,0,0,2,2,2,2,2,0,0,2
820,https://bio.tools/retinal-blood-vessel-extractor,2,0,0,2,1,2,1,0,0,0,1
821,https://bio.tools/ribo,2,0,1,2,2,2,2,2,0,0,2
822,https://bio.tools/riboseqr,2,0,0,2,1,2,1,2,2,0,1
823,https://bio.tools/ribosome_profiling,2,0,1,2,2,2,2,2,2,0,2
824,https://bio.tools/rna_sequencing,2,0,0,2,2,2,2,0,0,0,2
825,https://bio.tools/rnag,2,0,0,2,2,2,2,2,0,0,2
826,https://bio.tools/rnanet,2,0,1,2,2,2,2,2,0,0,2
827,https://bio.tools/rnanetmotif,2,0,0,2,1,2,1,2,2,0,1
828,https://bio.tools/rnanr,2,0,0,2,1,2,1,2,0,0,1
829,https://bio.tools/road,2,0,0,2,1,2,1,0,0,0,1
830,https://bio.tools/robvis,2,0,1,2,2,2,2,2,2,0,2
831,https://bio.tools/rohmm,2,0,0,2,2,2,2,2,2,0,2
832,https://bio.tools/rootdigger,2,0,0,2,2,2,2,2,2,0,2
833,https://bio.tools/rsrnasp,2,0,1,2,2,2,2,2,2,0,2
834,https://bio.tools/rvtests,2,0,1,2,2,2,2,2,0,0,2
835,https://bio.tools/rxa,2,0,1,2,2,2,2,2,0,0,2
836,https://bio.tools/s4nn,2,0,1,2,2,2,2,2,2,0,2
837,https://bio.tools/sabre,2,0,0,2,2,2,2,2,2,0,2
838,https://bio.tools/sailfish,2,0,1,2,2,2,2,2,0,0,2
839,https://bio.tools/samsvm,2,0,1,2,2,2,2,2,0,0,2
840,https://bio.tools/samt,2,0,1,2,2,2,2,2,0,0,2
841,https://bio.tools/sarotup,2,0,0,2,2,2,2,2,0,0,2
842,https://bio.tools/sbars,2,0,1,2,2,2,2,2,0,0,2
843,https://bio.tools/sbc_tools,2,0,1,2,1,2,1,2,0,0,1
844,https://bio.tools/scale-up,2,0,1,2,2,2,2,2,0,0,2
845,https://bio.tools/scale4c,2,0,0,2,1,2,1,2,2,0,1
846,https://bio.tools/scellnetor,2,0,0,2,2,2,2,2,2,0,2
847,https://bio.tools/scertf,2,0,1,2,1,2,1,2,0,0,1
848,https://bio.tools/scfind,2,0,0,2,1,2,1,2,2,0,1
849,https://bio.tools/schicnorm,2,0,1,2,1,2,1,2,0,0,1
850,https://bio.tools/scikit-image,2,0,1,2,2,2,2,2,2,0,2
851,https://bio.tools/scisi,2,0,0,2,1,2,1,2,2,0,1
852,https://bio.tools/sclink,2,0,0,2,2,2,2,2,0,0,2
853,https://bio.tools/sclpred-mem,2,0,1,2,1,2,1,2,0,0,1
854,https://bio.tools/scmlnet,2,0,1,2,2,2,2,2,0,0,2
855,https://bio.tools/scoary,2,0,0,2,1,2,1,2,2,0,1
856,https://bio.tools/scrfe,2,0,0,2,2,2,2,2,2,0,2
857,https://bio.tools/sdr-imaging,2,0,1,2,2,2,2,2,0,0,2
858,https://bio.tools/seabed,2,0,0,2,1,2,1,0,0,0,1
859,https://bio.tools/secisearch3_seblastian,2,0,0,2,1,2,1,2,2,0,1
860,https://bio.tools/selphi,2,0,1,2,1,2,1,2,0,0,1
861,https://bio.tools/selscan,2,0,0,2,2,2,2,2,2,0,2
862,https://bio.tools/seltarbase,2,0,1,2,1,2,1,0,0,0,1
863,https://bio.tools/semphy,2,0,1,2,2,2,2,2,0,0,2
864,https://bio.tools/sepacs,2,0,1,2,2,2,2,0,0,0,2
865,https://bio.tools/seqcluster,2,0,1,2,1,2,1,2,2,0,1
866,https://bio.tools/seqret,2,0,0,2,1,2,1,2,2,0,1
867,https://bio.tools/seqret-ebi,2,0,0,2,1,2,1,2,0,0,1
868,https://bio.tools/sequenom2pedfile,2,0,0,2,1,2,1,0,0,0,1
869,https://bio.tools/shinycurves,2,0,0,2,2,2,2,2,2,0,2
870,https://bio.tools/shinysispa,2,0,0,2,2,2,2,2,0,0,2
871,https://bio.tools/sigflow,2,0,0,2,2,2,2,2,2,0,2
872,https://bio.tools/signal,2,0,1,2,1,2,1,2,0,0,1
873,https://bio.tools/silclod,2,0,1,2,2,2,2,2,0,0,2
874,https://bio.tools/sim_expasy,2,0,0,2,1,2,1,2,0,0,1
875,https://bio.tools/simffpe,2,0,1,2,2,2,2,2,2,0,2
876,https://bio.tools/simplifier,2,0,1,2,1,2,1,2,0,0,1
877,https://bio.tools/simul6,2,0,1,2,1,2,1,2,2,0,1
878,https://bio.tools/singscore,2,0,0,2,1,2,1,2,2,0,1
879,https://bio.tools/slidr,2,0,0,2,2,2,2,2,2,0,2
880,https://bio.tools/slot367,2,0,0,2,2,2,2,0,0,0,2
881,https://bio.tools/smap,2,0,0,2,1,2,1,2,2,0,1
882,https://bio.tools/smap_proteomics,2,0,0,2,2,2,2,2,2,0,2
883,https://bio.tools/smmip-tools,2,0,0,2,2,2,2,2,2,0,2
884,https://bio.tools/smog,2,0,1,2,1,2,1,2,0,0,1
885,https://bio.tools/snpgenesets,2,0,1,2,1,2,1,2,2,0,1
886,https://bio.tools/snpgenie,2,0,1,2,2,2,2,2,0,0,2
887,https://bio.tools/snpxplorer-gwas,2,0,1,2,1,2,1,2,0,0,1
888,https://bio.tools/soapfusion,2,0,0,2,1,2,1,2,0,0,1
889,https://bio.tools/somaticsignatures,2,0,1,2,1,2,1,2,2,0,1
890,https://bio.tools/spaced_words,2,0,1,2,1,2,1,2,0,0,1
891,https://bio.tools/spatemhtp,2,0,1,2,2,2,2,2,0,0,2
892,https://bio.tools/spatio-temporal,2,0,1,2,2,2,2,2,0,0,2
893,https://bio.tools/speaqeasy,2,0,0,2,2,2,2,2,0,0,2
894,https://bio.tools/specarray,2,0,1,2,2,2,2,2,0,0,2
895,https://bio.tools/speclust,2,0,0,2,1,2,1,2,0,0,1
896,https://bio.tools/spex2,2,0,1,2,2,2,2,2,0,0,2
897,https://bio.tools/splicing_express,2,0,1,2,2,2,2,2,0,0,2
898,https://bio.tools/spserver,2,0,1,2,2,2,2,2,0,0,2
899,https://bio.tools/sra,2,0,1,2,1,2,1,2,2,0,1
900,https://bio.tools/sris,2,0,1,2,2,2,2,2,0,0,2
901,https://bio.tools/srna_workflow,2,0,0,2,1,2,1,2,0,0,1
902,https://bio.tools/ssdbain,2,0,1,2,2,2,2,2,0,0,2
903,https://bio.tools/sskm-succ,2,0,1,2,2,2,2,2,0,0,2
904,https://bio.tools/stackcppred,2,0,1,2,2,2,2,2,0,0,2
905,https://bio.tools/starbiotrek,2,0,0,2,1,2,1,2,2,0,1
906,https://bio.tools/stemchecker,2,0,1,2,1,2,1,2,0,0,1
907,https://bio.tools/stringgraph,2,0,1,2,2,2,2,2,0,0,2
908,https://bio.tools/strong,2,0,1,2,2,2,2,2,2,0,2
909,https://bio.tools/structurly,2,0,1,2,2,2,2,2,2,0,2
910,https://bio.tools/subwai,2,0,1,2,2,2,2,2,0,0,2
911,https://bio.tools/suitemsa,2,0,1,2,2,2,2,2,0,0,2
912,https://bio.tools/superlooper,2,0,1,2,1,2,1,2,0,0,1
913,https://bio.tools/suprahex,2,0,1,2,1,2,1,2,2,0,1
914,https://bio.tools/survmicro,2,0,1,2,2,2,2,2,0,0,2
915,https://bio.tools/sva,2,0,0,2,1,2,1,2,2,0,1
916,https://bio.tools/swdmr,2,0,0,2,1,2,1,2,2,0,1
917,https://bio.tools/swiss-model_repository,2,0,0,2,1,2,1,2,2,0,1
918,https://bio.tools/sylaras,2,0,1,2,2,2,2,2,2,0,2
919,https://bio.tools/tactics-stereotactic,2,0,1,2,2,2,2,2,2,0,2
920,https://bio.tools/tag-seq,2,0,1,2,2,2,2,2,2,0,2
921,https://bio.tools/tagcna,2,0,1,2,2,2,2,2,0,0,2
922,https://bio.tools/tamock,2,0,1,2,1,2,1,2,2,0,1
923,https://bio.tools/tandemtools,2,0,1,2,2,2,2,2,0,0,2
924,https://bio.tools/tapir,2,0,0,2,1,2,1,2,0,0,1
925,https://bio.tools/tara,2,0,1,2,2,2,2,2,0,0,2
926,https://bio.tools/targetrna,2,0,1,2,1,2,1,2,0,0,1
927,https://bio.tools/tarsvm,2,0,1,2,1,2,1,2,0,0,1
928,https://bio.tools/tasuke,2,0,1,2,1,2,1,2,0,0,1
929,https://bio.tools/tcof-db,2,0,1,2,1,2,1,2,0,0,1
930,https://bio.tools/tcr,2,0,1,2,1,2,1,2,2,0,1
931,https://bio.tools/tcrpair,2,0,1,2,2,2,2,2,2,0,2
932,https://bio.tools/tcsbu,2,0,1,2,2,2,2,2,0,0,2
933,https://bio.tools/team,2,0,1,2,1,2,1,2,0,0,1
934,https://bio.tools/tessa,2,0,1,2,2,2,2,2,2,0,2
935,https://bio.tools/tfm,2,0,0,2,1,2,1,2,2,0,1
936,https://bio.tools/the_flux_capacitor,2,0,0,2,1,2,1,2,2,0,1
937,https://bio.tools/tidyseurat,2,0,0,2,1,2,1,2,2,0,1
938,https://bio.tools/tie,2,0,0,2,2,2,2,2,0,0,2
939,https://bio.tools/tilingscan,2,0,1,2,2,2,2,2,0,0,2
940,https://bio.tools/timexnet_web,2,0,0,2,1,2,1,2,0,0,1
941,https://bio.tools/tmhmmfix,2,0,0,2,1,2,1,2,0,0,1
942,https://bio.tools/toppr,2,0,0,2,1,2,1,2,0,0,1
943,https://bio.tools/toxodb,2,0,0,2,1,2,1,2,0,0,1
944,https://bio.tools/tracespipe,2,0,0,2,2,2,2,0,2,0,2
945,https://bio.tools/tractor,2,0,0,2,2,2,2,2,0,0,2
946,https://bio.tools/trait2d,2,0,0,2,1,2,1,2,2,0,1
947,https://bio.tools/traitsimulation,2,0,1,2,1,2,1,2,2,0,1
948,https://bio.tools/transcriptomereconstructor,2,0,0,2,2,2,2,2,2,0,2
949,https://bio.tools/transformers-sklearn,2,0,1,2,2,2,2,2,2,0,2
950,https://bio.tools/translnc,2,0,1,2,2,2,2,2,0,0,2
951,https://bio.tools/traps-vari,2,0,1,2,2,2,2,2,0,0,2
952,https://bio.tools/treeman,2,0,1,2,1,2,1,2,2,0,1
953,https://bio.tools/treesaap,2,0,1,2,1,2,1,2,0,0,1
954,https://bio.tools/trim_galore,2,0,0,2,1,2,1,2,0,0,1
955,https://bio.tools/trimsequences,2,0,0,2,1,2,1,2,0,0,1
956,https://bio.tools/trnamodpred,2,0,1,2,1,2,1,2,0,0,1
957,https://bio.tools/tssv,2,0,1,2,2,2,2,2,0,0,2
958,https://bio.tools/ubcg2,2,0,1,2,1,2,1,2,0,0,1
959,https://bio.tools/ubisite,2,0,1,2,1,2,1,2,0,0,1
960,https://bio.tools/ukbb-srmed,2,0,0,2,2,2,2,2,2,0,2
961,https://bio.tools/umlsmapper,2,0,1,2,2,2,2,2,0,0,2
962,https://bio.tools/undo,2,0,0,2,1,2,1,2,2,0,1
963,https://bio.tools/ust,2,0,0,2,2,2,2,2,2,0,2
964,https://bio.tools/utgb_toolkit,2,0,0,2,2,2,2,2,2,0,2
965,https://bio.tools/valfold,2,0,1,2,2,2,2,2,0,0,2
966,https://bio.tools/valr,2,0,0,2,1,2,1,2,2,0,1
967,https://bio.tools/vampr,2,0,1,2,2,2,2,2,0,0,2
968,https://bio.tools/variant-calling-at-scale,2,0,0,2,2,2,2,0,0,0,2
969,https://bio.tools/vcascale,2,0,1,2,2,2,2,2,2,0,2
970,https://bio.tools/vcfanno,2,0,0,2,1,2,1,2,2,0,1
971,https://bio.tools/veselect,2,0,0,2,1,2,1,2,0,0,1
972,https://bio.tools/victor-virus,2,0,0,2,1,2,1,2,0,0,1
973,https://bio.tools/vienna-livertox-workspace,2,0,1,2,2,2,2,2,0,0,2
974,https://bio.tools/viral_bioinformatics,2,0,1,2,1,2,1,0,0,0,1
975,https://bio.tools/virmid,2,0,0,2,2,2,2,2,0,0,2
976,https://bio.tools/virustaxo,2,0,0,2,1,2,1,2,0,0,1
977,https://bio.tools/volta,2,0,1,2,2,2,2,2,2,0,2
978,https://bio.tools/vseams,2,0,1,2,2,2,2,2,0,0,2
979,https://bio.tools/vss,2,0,1,2,2,2,2,2,0,0,2
980,https://bio.tools/vtr,2,0,1,2,2,2,2,2,0,0,2
981,https://bio.tools/w4cseq,2,0,1,2,1,2,1,2,0,0,1
982,https://bio.tools/web_weeder,2,0,1,2,1,2,1,0,0,0,1
983,https://bio.tools/webprank,2,0,0,2,1,2,1,2,0,0,1
984,https://bio.tools/webpsn,2,0,1,2,2,2,2,2,0,0,2
985,https://bio.tools/what_if,2,0,1,2,1,2,1,2,0,0,1
986,https://bio.tools/wilcoxon-rank-sum-test-boxplots-genes-compounds-healthy-disease,2,0,0,2,1,2,1,0,0,0,1
987,https://bio.tools/wilsongen,2,0,1,2,2,2,2,2,0,0,2
988,https://bio.tools/wmap,2,0,0,2,2,2,2,2,0,0,2
989,https://bio.tools/workflow_characterizing_nanoparticle_monolayers_biosensors,2,0,0,2,2,2,2,2,0,0,2
990,https://bio.tools/wormicloud,2,0,1,2,1,2,1,2,0,0,1
991,https://bio.tools/wtfgenes,2,0,0,2,2,2,2,2,2,0,2
992,https://bio.tools/x2k,2,0,1,2,2,2,2,2,0,0,2
993,https://bio.tools/xcavator,2,0,1,2,1,2,1,2,2,0,1
994,https://bio.tools/xde,2,0,1,2,1,2,1,2,2,0,1
995,https://bio.tools/xmatchview,2,0,0,2,1,2,1,2,2,0,1
996,https://bio.tools/xquest,2,0,1,2,2,2,2,2,0,0,2
997,https://bio.tools/xtractor,2,0,0,2,1,2,1,2,0,0,1
998,https://bio.tools/yloc,2,0,1,2,2,2,2,2,2,0,2
999,https://bio.tools/zlibbioc,2,0,0,2,1,2,1,2,2,0,1
